74;1925-08-06;13:44;13:52;10:48;;;x;"Clear. Excellent Fringes: straight, wide, and very steady."
13:36;25.5;25.6;25.6;25.7
13:50;25.7;25.7;25.8;25.9
13:37;13:50;s
0;-1;-1;-2;0;1;1;1;3;5;6;7;7;5;4;4;5;b
5;5;6;6;6;6;5;5;6;7;7;7;7;6;6;6;6;b
6;6;6;6;5;4;4;4;5;6;6;5;4;3;2;3;4;
4;4;3;3;2;2;2;1;2;2;1;1;0;0;1;2;3;
3;3;2;1;1;1;2;3;5;6;5;4;3;3;3;5;6;
6;7;7;6;4;3;4;5;5;6;6;6;6;5;7;8;9;
9;9;9;8;8;8;8;9;10;10;10;10;9;9;9;10;10;
10;10;10;9;9;10;10;11;12;13;13;12;12;11;10;10;11;
11;11;11;11;11;12;12;13;14;15;15;14;13;13;12;13;14;
14;15;15;15;15;15;15;16;16;17;16;15;14;14;13;13;13;
13;12;12;11;11;11;12;13;14;14;14;13;12;12;13;13;15;
15;16;15;15;15;15;15;15;15;15;14;13;13;13;16;17;18;
18;18;18;17;15;14;14;15;15;15;14;14;13;11;11;12;13;
13;13;12;11;11;11;12;14;15;15;13;13;12;12;13;14;15;
15;15;14;14;14;14;15;15;16;16;17;15;15;14;14;16;17;
17;17;18;17;17;17;18;19;20;20;20;20;19;20;20;20;20;
20;20;20;20;20;19;18;19;19;20;20;18;18;17;18;19;19;
19;19;19;18;17;17;18;18;19;19;18;16;13;12;11;11;11;
11;11;10;10;10;10;10;12;12;13;12;12;12;11;12;14;15;
15;17;16;14;13;13;14;15;16;16;16;15;14;14;15;15;15;+

