19;1926-02-05;17:25;17:33;2:33;9;;;"fleeing clouds. fringes wide + steady."
17:17;13.2;13.55;13.55;13.55;c
17:34;13.3;13.25;13.2;13.2
17:18;17:33;D
12;13;13;13;13;14;15;15;15;15;14;14;14;14;13;12;11;
11;11;11;11;10;10;10;10;10;10;10;9;9;9;9;9;9;
9;9;8;8;8;7;7;7;7;7;7;6;6;5;5;4;4;
4;4;3;3;3;2;1;1;1;1;0;0;0;-1;-1;-1;-1;
-1;-1;0;0;-1;-1;-1;-1;-2;-3;-3;-4;-4;-5;-5;-5;-6;
-6;-6;-7;-7;-8;-9;-10;-10;-10;-12;-12;-11;-11;-11;-11;-11;-11;
-11;-12;-12;-12;-11;-11;-11;-10;-10;-10;-10;-10;-10;-10;-9;-9;-10;
-10;-10;-10;-11;-11;-11;-11;-11;-12;-12;-12;-13;-13;-12;-12;-12;-13;
-13;-14;-15;-16;-16;-16;-16;-17;-17;-18;-18;-18;-18;-17;-17;-17;-17;a
0;0;-1;-1;-1;-1;-2;-1;-1;0;0;0;0;0;1;1;-2;
2;2;1;1;1;1;2;2;1;0;0;0;0;0;0;0;0;
0;0;-1;-1;0;0;0;1;0;0;0;0;0;0;0;0;0;
0;0;-1;-1;-1;-1;0;1;2;2;3;3;4;5;6;7;7;
7;7;7;7;7;6;6;6;7;7;7;6;7;7;7;8;7;
7;7;7;7;7;7;7;8;9;9;8;9;9;10;10;10;10;
10;10;10;11;12;12;12;13;13;13;12;12;13;14;15;16;16;
16;16;16;15;15;15;16;16;16;15;14;14;14;14;14;15;14;
14;14;13;13;12;12;12;12;12;11;11;11;11;12;12;13;13;
13;13;12;12;12;13;13;13;12;12;11;11;11;11;11;11;11;
11;11;11;11;10;10;10;11;10;10;10;10;10;10;11;11;11;+

