123;1925-04-03;16:05;;4:48;;10;;"Foggy. Lamp on instrument. good set. (?) condition seem most favorable. Blast on road obliturates fringes for 1 sec. None during observation at 4:33. Fringes extra steady + distinct medium width."
15:52;11.3;11.1;11.5;11.1;f
16:15;10.8;10.7;11.1;10.8
15:56;16:15;
-7;-6;-6;-8;-9;-9;-10;-10;-10;-9;-10;-11;-12;-12;-11;-11;-10;
-10;-9;-8;-6;-6;-7;-9;-9;-8;-6;-6;-5;-6;-5;-4;-5;-6;
-6;-6;-6;-7;-7;-7;-9;-8;-4;-3;-1;0;-1;0;0;1;3;
3;1;2;3;5;3;2;1;2;4;5;6;5;6;7;6;6;
6;5;5;5;5;3;2;1;2;4;5;6;5;5;3;1;1;
1;1;0;0;1;3;3;4;5;6;8;9;8;6;5;5;6;
6;7;9;10;11;10;11;10;10;12;14;15;15;15;14;14;16;
16;18;19;20;20;22;24;23;20;19;20;21;22;24;24;24;24;a
-3;-1;0;-2;-3;-3;-4;-1;-1;-1;1;1;0;-2;-2;-3;-3;
-3;-3;0;1;1;1;0;0;0;3;4;4;5;4;5;4;4;
4;5;6;6;7;7;6;5;6;7;9;9;8;7;9;9;10;
10;10;12;13;12;10;9;7;7;8;9;9;10;10;10;11;11;
11;10;10;12;12;11;10;9;9;9;10;10;10;9;8;8;8;
8;7;7;9;10;10;9;8;9;10;12;13;14;10;9;8;9;
9;10;11;12;13;13;14;14;14;15;19;20;20;20;19;19;19;
19;19;19;19;20;20;18;17;16;16;16;15;15;15;15;16;17;
17;19;19;18;19;17;16;16;16;16;18;18;17;17;17;15;16;
16;17;17;18;19;19;18;18;17;16;16;16;16;15;14;15;15;
15;16;17;17;18;18;17;16;15;15;15;14;14;14;15;16;16;
16;15;15;15;14;14;13;13;14;15;15;15;14;14;16;16;16;
16;15;15;18;19;17;17;18;18;17;16;16;16;17;17;16;15;
15;14;14;15;15;14;13;11;12;11;12;13;14;13;13;15;15;
15;15;15;16;16;19;17;19;20;21;21;22;23;24;23;22;23;

