85;1926-02-11;3:12;3:20;12:41;9;6;;"Clear. desk in SW all night. (6 fr) steady."
2:51;6;6;6.1;5.6;w
3:20;5.9;5.9;6;5.3
3:03;3:20;s
6;6;6;5;6;7;10;13;16;14;12;12;12;14;14;17;17;b
17;16;16;13;14;13;12;12;11;11;12;13;14;15;16;16;17;
17;16;15;15;14;15;17;17;16;16;15;15;16;17;18;19;19;
19;20;20;19;20;19;19;19;19;16;16;16;15;16;16;16;16;a
6;7;6;5;6;6;6;8;9;7;5;3;0;-1;-1;-2;-2;
-2;-4;-3;-5;-6;-6;-6;-4;-3;-3;-4;-6;-9;-10;-10;-10;-10;a+
9;7;7;7;6;6;7;8;9;8;9;10;10;12;10;10;13;
13;13;14;14;13;12;14;15;15;16;16;17;18;15;15;15;15;
15;16;17;17;18;19;19;19;18;19;19;19;19;19;19;18;18;
18;15;14;12;11;11;11;11;11;10;9;10;11;12;13;16;16;
16;15;15;16;16;17;18;18;18;15;14;13;13;12;11;11;10;
10;10;11;10;10;12;14;14;14;15;15;15;15;15;14;15;15;
15;15;16;15;15;17;17;18;18;17;15;14;13;13;12;10;9;
9;8;6;5;5;5;6;8;7;5;5;3;1;0;0;0;1;
1;0;1;1;1;2;3;4;5;5;5;5;6;6;7;7;7;
7;8;9;9;8;7;7;7;8;8;8;8;7;6;7;8;8;
8;8;7;6;7;8;10;10;11;12;14;15;17;17;16;16;14;
14;13;11;11;11;11;12;13;12;12;11;11;10;10;11;12;12;
12;11;10;9;9;8;8;8;9;9;10;10;10;10;9;8;7;
7;7;5;4;3;1;0;0;0;0;0;0;-1;-3;-4;-5;-7;+

