118;1925-04-02;4:58;;17:37;;;;"clear. Saw sunrise 5:42. Desk at S.W. flashlight. Fringes wide + steady. Extra good."
;;;;
5:10;1.4;1.1;1.1;1.6
4:45;5:10;s
-12;-11;-10;-10;-10;-11;-11;-11;-12;-13;-13;-14;-14;-14;-13;-13;-12;rb
-12;-11;-11;-12;-13;-16;-16;-15;-15;-16;-16;-18;-19;-19;-19;-18;-17;rb
-17;-17;-18;-17;-17;-17;-17;-17;-16;-17;-19;-19;-20;-20;-19;-18;-18;rb
-18;-18;-19;-20;-20;-20;-19;-18;-18;-19;-20;-20;-21;-21;-21;-21;-21;a-rb
9;10;10;10;10;9;9;10;8;9;9;8;7;6;7;7;7;
7;6;6;6;6;5;5;5;6;6;6;5;4;4;5;5;6;
6;7;8;6;5;5;4;5;5;4;5;4;4;4;4;4;5;
5;5;5;5;5;5;4;4;5;5;5;5;5;6;8;8;9;
9;9;9;10;10;10;10;10;10;10;10;9;9;9;10;10;11;
11;12;12;12;13;13;13;13;13;13;12;11;10;10;10;11;12;
12;12;10;10;10;9;9;10;10;10;10;8;7;6;6;5;5;
5;6;6;5;5;4;4;4;4;4;4;3;4;4;3;3;3;
3;4;4;4;3;3;3;4;5;6;6;6;7;7;9;10;11;
11;12;12;12;11;10;10;10;10;12;12;11;11;12;12;13;12;
12;13;13;13;12;11;11;11;12;12;12;12;12;13;13;14;15;
15;16;17;16;16;15;14;15;15;16;16;15;14;14;15;15;15;
15;16;16;17;17;18;17;18;19;19;18;18;18;18;19;19;19;
19;19;18;17;18;18;17;17;18;18;17;16;15;15;14;14;14;
14;15;15;15;14;14;14;13;14;14;14;14;13;13;13;12;12;
12;12;13;12;12;13;13;13;13;14;13;12;12;12;13;14;14;
14;15;16;16;16;15;14;15;16;16;16;15;15;15;15;16;16;
16;16;17;16;16;16;16;17;19;18;18;17;16;15;15;16;16;
16;17;17;16;16;17;17;17;17;16;16;15;15;15;15;16;16;
16;16;15;15;15;15;14;14;15;15;16;15;15;15;14;15;15;
15;15;15;15;15;15;15;14;14;15;15;15;16;16;17;17;18;
18;18;19;19;19;19;19;18;19;19;20;19;19;19;19;20;21;
21;22;22;22;21;21;20;21;21;23;23;23;22;23;24;24;24;
24;24;25;25;25;25;24;25;25;25;24;24;24;24;23;23;23;
23;23;22;21;21;20;20;20;20;20;19;19;19;19;19;20;20;
20;20;20;20;20;20;20;20;21;21;20;19;18;18;18;19;19;


