82;1925-08-07;6:23;6:31;3:30;;;x;"Clear."
6:10;15.7;16;15.5;16
6:30;16.1;16.4;15.8;16.4
6:16;6:30;s
4;3;1;0;0;0;-1;0;0;0;0;-2;-5;-5;-5;-3;-2;
-2;-1;-1;-2;-2;-1;-1;-1;0;0;0;0;0;0;0;0;1;
1;0;0;-2;-3;-4;-4;-3;-2;-3;-4;-5;-6;-7;-6;-5;-4;
-4;-3;-2;-3;-3;-2;-2;-1;0;2;2;3;2;2;3;4;6;
6;6;5;5;5;4;4;5;8;10;10;9;9;9;9;10;11;
11;13;13;14;13;13;14;15;16;17;17;16;16;17;18;19;20;
20;20;20;20;20;19;19;20;20;20;20;20;20;20;20;20;22;
22;22;22;21;21;22;22;21;23;23;22;21;21;21;21;22;22;
22;22;21;21;20;20;19;19;19;19;18;17;15;14;14;15;15;
15;15;15;15;14;14;16;17;18;19;19;18;17;17;19;20;21;
21;22;23;23;22;22;23;23;25;26;26;25;24;24;24;25;25;a+
3;3;4;4;3;1;1;1;2;2;1;1;0;-1;-1;-1;0;
0;0;0;-1;-2;-3;-3;-2;-2;-3;-3;-5;-5;-5;-5;-5;-4;
-4;-4;-5;-6;-6;-6;-5;-4;-3;-2;-1;-3;-3;-5;-4;-3;-2;
-2;-1;-1;-3;-3;-5;-4;-3;-3;-2;-3;-4;-5;-5;-5;-3;-2;
-2;-2;-2;-3;-5;-5;-5;-4;-3;-3;-5;-5;-6;-6;-5;-4;-3;
-3;-3;-5;-5;-6;-7;-7;-6;-6;-6;-7;-9;-9;-10;-10;-8;-7;
-7;-6;-6;-7;-8;-8;-7;-6;-6;-7;-7;-8;-9;-10;-9;-7;-6;
-6;-5;-5;-5;-5;-5;-4;-4;-3;-2;-3;-4;-5;-5;-4;-3;-1;
-1;-1;0;0;-1;-2;-1;0;0;0;0;0;0;0;1;2;3;+-

