56;1925-09-17;23:47;23:55;23:40;8;8;x;"Cloudy. 8 fr to field."
23:33;15.15;14.75;15.1;15.25;c
23:55;15;14.6;15;15.1
23:39;23:55
10;11;12;13;14;15;15;16;18;19;20;21;21;21;23;23;23;a+
-10;-11;-11;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-10;-9;-9;-10;
-10;-10;-10;-11;-12;-13;-13;-12;-12;-13;-13;-13;-14;-14;-14;-14;-14;
-14;-15;-16;-16;-17;-18;-18;-19;-20;-20;-20;-21;-22;-23;-24;-25;-26;a-
15;16;17;19;19;20;21;21;21;22;23;24;25;26;27;27;28;a+
0;0;0;0;-2;-3;-4;-4;-5;-5;-6;-6;-7;-8;-8;-9;-10;
-10;-9;-10;-10;-11;-13;-13;-14;-14;-15;-15;-16;-16;-17;-18;-19;-20;a-
10;10;9;9;7;5;4;4;3;3;1;1;0;0;0;-1;-2;
-2;-2;-1;-1;-3;-4;-4;-5;-5;-5;-5;-5;-6;-6;-6;-6;-6;a-
10;11;12;12;11;12;12;13;13;14;16;17;17;18;18;19;20;
20;20;21;22;23;23;23;24;25;25;26;26;26;26;27;27;27;a+
0;0;1;2;2;3;3;3;3;4;6;7;8;8;9;9;9;
9;9;10;10;11;12;11;11;10;10;11;12;13;13;14;14;15;
15;15;16;17;18;18;19;19;20;20;20;20;21;22;22;21;21;a+
2;2;3;2;1;1;1;1;2;2;1;2;2;1;0;0;0;
0;0;1;1;0;0;0;0;0;0;0;1;1;1;1;0;0;
0;1;2;2;1;1;0;0;0;0;-1;-2;-2;-3;-3;-4;-5;
-5;-6;-6;-7;-8;-8;-9;-9;-8;-7;-6;-6;-5;-5;-5;-5;-4;
-4;-4;-5;-5;-5;-5;-5;-5;-5;-5;-6;-6;-6;-6;-7;-8;-9;-


