86;1925-08-07;12:51;12:59;9:59;;;x;"Clear. Fringes wide, straight and steady."
12:39;24.1;24.5;24.6;24.4
13:03;24.5;24.4;24.8;24.8
12:44;13:02;s
11;10;9;8;7;5;5;7;7;6;6;7;8;9;9;9;8;
8;8;7;5;5;4;4;6;8;9;10;10;10;11;11;13;12;
12;10;9;8;8;7;7;8;9;9;8;6;6;6;6;8;8;
8;7;8;8;7;7;8;8;8;8;7;7;6;5;5;4;3;
3;2;2;1;0;0;1;2;1;0;-1;-2;-2;-1;-1;-1;-1;
-1;-1;-2;-3;-5;-6;-5;-4;-3;-3;-3;-4;-5;-6;-4;-3;-3;
-3;-3;-4;-5;-5;-4;-4;-4;-3;-5;-6;-6;-5;-4;-3;-1;0;
0;0;1;0;-1;-1;-1;-2;-2;-1;-3;-4;-6;-5;-4;-3;-2;
-2;-2;-3;-4;-4;-5;-4;-2;-2;-1;-1;-2;-3;-5;-5;-5;-5;
-5;-5;-6;-7;-7;-7;-7;-6;-4;-4;-4;-4;-3;-2;0;0;0;
0;-1;-2;-1;-1;-1;-1;-2;-2;-2;-1;0;0;1;1;3;4;
4;4;3;2;0;1;1;0;0;-1;-1;0;0;1;1;3;3;a+-
3;2;2;2;2;1;2;3;4;6;6;5;4;4;5;6;7;
7;8;8;8;7;9;8;7;6;6;5;5;6;7;7;7;7;b
7;7;6;5;5;6;7;8;9;9;10;10;10;11;11;12;13;
13;13;13;12;11;10;10;10;11;13;14;14;14;16;17;18;19;a+
5;6;7;8;10;10;11;11;10;10;10;10;9;9;9;8;9;i
9;9;10;9;8;9;10;10;11;11;11;10;8;8;7;7;5;
5;4;4;3;3;2;3;4;4;5;5;6;7;6;6;7;6;
6;6;6;5;5;5;6;6;5;5;4;4;4;4;5;6;6;+-

