14;1925-09-12;13:32;13:40;13:04;7;;x;"Thick Fog. Fringes wide and steady."
13:19;17;16.8;17.1;16.8;f
13:41;17;17;17.3;16.9
13:24;13:41
9;10;10;13;12;11;11;12;13;14;14;14;14;14;14;14;12;
12;12;13;13;13;13;12;11;11;11;11;12;12;11;11;10;10;
10;10;11;11;11;12;12;12;13;13;15;16;16;16;15;15;15;
15;16;16;15;15;15;15;15;16;16;16;17;17;17;16;16;16;
16;16;17;17;17;17;15;15;15;16;16;16;16;16;17;17;16;
16;16;16;17;17;17;18;18;18;18;19;19;19;20;20;20;20;
20;19;19;19;20;20;20;20;20;20;21;22;22;22;21;21;21;a+
6;7;9;9;8;6;5;4;4;4;6;7;8;8;6;5;4;b
4;4;5;5;5;5;6;6;7;8;9;10;10;9;7;6;6;
6;6;7;8;8;8;7;7;8;8;9;10;10;10;10;9;9;
9;9;10;10;11;12;13;12;11;11;11;11;11;11;11;10;10;
10;10;10;10;10;9;9;9;9;9;10;10;10;10;11;11;10;
10;10;10;10;10;10;11;11;11;11;12;13;14;14;15;15;14;
14;14;14;14;15;15;15;16;16;17;17;19;20;20;20;20;20;
20;20;20;21;21;21;21;22;23;23;24;24;24;24;24;22;22;
22;21;21;22;22;23;23;24;24;25;26;26;27;27;27;26;25;
25;24;24;24;24;24;24;25;25;26;26;26;26;26;26;25;25;
25;24;25;25;25;25;25;24;24;24;25;26;26;26;25;24;24;a+
10;10;10;11;11;11;10;9;9;10;10;12;12;11;10;10;10;
10;9;9;10;10;10;10;10;9;9;8;8;8;7;7;7;7;

