77;1925-08-06;14:54;15:02;11:58;;;x;"Clear. Excellent."
14:44;26;25.7;26.1;26.3
15:01;26;25.7;26.1;26.2
14:47;15:01;s
3;2;1;0;0;0;1;1;1;1;0;2;2;3;3;4;5;b
5;5;5;6;6;6;7;7;8;8;7;8;8;8;8;9;9;b
9;10;10;10;9;9;9;9;10;10;10;10;10;9;8;9;9;
9;9;9;9;8;8;9;9;10;10;10;9;8;8;8;9;9;
9;9;8;7;7;7;8;9;10;10;11;10;10;10;10;12;13;
13;13;14;14;13;14;15;16;16;16;16;16;15;15;14;16;17;
17;17;18;18;18;17;17;19;19;20;21;20;20;20;20;20;21;a+
9;9;9;9;8;8;9;9;9;10;10;10;10;10;11;12;12;
12;12;11;11;10;11;12;13;15;16;16;15;14;14;14;15;15;
15;15;14;12;11;10;10;10;11;12;12;12;11;12;13;14;15;
15;15;14;14;13;12;12;12;12;11;11;10;11;11;11;12;13;
13;12;12;11;11;11;10;10;11;12;13;13;13;12;14;15;17;
17;18;19;19;19;18;18;18;19;19;18;18;18;17;17;17;18;a+
0;0;0;1;1;1;0;0;1;1;1;1;0;0;0;2;3;
3;4;3;3;2;2;2;3;3;3;3;2;2;1;2;3;3;
3;3;3;4;4;3;3;3;4;5;6;6;6;6;7;7;8;
8;8;9;9;9;9;9;10;10;10;10;11;10;10;10;10;10;
10;11;11;11;10;10;10;10;11;11;12;11;11;11;12;12;12;
12;11;11;10;10;10;10;10;12;13;14;14;14;15;15;16;16;
16;16;16;15;15;14;15;15;16;16;16;15;15;15;15;16;17;+

