64;1925-09-18;17:43;17:51;17:39;9;;x;"Clear. Fringes wide + very steady."
17:35;15.4;15.6;15.3;15.5
17:51;15;14.8;14.7;15
17:35;17:51
4;4;2;2;1;0;-1;-1;-1;-1;0;0;1;1;0;0;-1;
-1;-2;-2;-2;-3;-3;-4;-4;-4;-4;-4;-3;-3;-3;-4;-4;-4;
-4;-4;-5;-5;-6;-6;-7;-7;-7;-7;-7;-6;-6;-5;-5;-6;-6;a-
3;3;2;2;3;3;3;3;3;4;4;5;5;5;5;5;4;
4;4;4;4;4;6;7;8;8;9;9;10;11;12;12;12;12;
12;12;12;12;13;13;12;12;11;11;11;11;11;11;11;11;10;
10;10;10;10;11;11;11;11;11;11;13;13;14;14;14;14;12;
12;12;11;11;11;11;11;13;14;14;15;16;16;17;18;18;18;
18;19;19;19;19;19;18;19;19;20;21;22;23;24;25;25;25;a+C
13;13;12;12;12;13;13;13;13;14;14;15;15;15;15;15;15;
15;14;14;14;14;14;15;16;17;18;18;18;18;19;19;19;19;
19;18;18;18;18;18;18;18;18;18;18;17;17;17;17;17;17;
17;16;16;16;15;15;16;16;17;17;17;16;16;16;16;17;17;
17;19;19;20;20;21;22;24;26;27;28;29;30;31;32;32;32;a+C
4;4;4;3;1;0;0;0;1;1;1;1;2;4;4;5;4;
4;4;4;5;5;6;9;11;13;15;16;16;17;17;17;18;18;
18;19;19;19;18;18;18;19;20;21;21;22;24;25;27;27;27;a+C
1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;1;1;
1;1;0;0;0;0;0;-1;-3;-4;-4;-4;-4;-4;-5;-6;-8;b
-8;-9;-10;-11;-11;-10;-10;-9;-9;-9;-9;-9;-9;-9;-9;-9;-9;-

