78;1925-09-23;2:23;2:31;2:36;6;8;x;"Clear. Wide fringes (8 to field)."
2:07;14.1;14.2;13.9;14.2
;14;14.1;13.9;14.2
2:15;2:32;
10;10;10;8;6;4;3;1;0;0;0;0;-1;-1;-2;-3;-5;
-5;-6;-7;-9;-11;-10;-11;-11;-10;-10;-11;-11;-12;-12;-13;-11;-10;
-10;-9;-7;-6;-7;-8;-7;-5;-4;-3;-2;-4;-4;-3;-2;-5;-4;
-4;-2;-1;-2;-1;0;0;2;3;4;3;1;0;-1;0;0;0;
0;0;0;-1;-1;-2;-1;0;1;0;-2;-4;-5;-6;-7;-8;-8;
-8;-9;-9;-11;-14;-15;-14;-12;-11;-11;-10;-9;-9;-8;-8;-9;-10;
-10;-10;-10;-9;-9;-8;-7;-6;-6;-5;-3;-4;-3;-3;-3;-3;-2;
-2;-1;-2;-2;-4;-6;-6;-5;-6;-5;-4;-5;-6;-8;-9;-9;-8;
-8;-8;-7;-8;-9;-8;-8;-9;-7;-7;-6;-6;-6;-8;-9;-10;-10;
-10;-9;-9;-10;-10;-11;-12;-11;-11;-9;-9;-8;-9;-10;-10;-8;-7;
-7;-4;-3;-3;-5;-6;-7;-7;-8;-9;-9;-10;-10;-10;-11;-11;-11;
-11;-12;-13;-15;-16;-17;-18;-19;-17;-15;-14;-15;-15;-15;-15;-15;-15;a-
2;3;2;1;0;0;0;3;6;9;10;9;8;6;6;5;5;
5;5;7;8;7;6;5;6;9;8;8;9;6;6;4;3;2;
2;1;0;0;0;1;2;1;1;0;0;0;0;0;-1;-1;-2;i
-2;-4;-5;-7;-8;-9;-8;-9;-10;-10;-12;-13;-14;-15;-15;-16;-17;a-
10;10;10;10;9;8;8;9;10;9;7;7;5;4;3;1;0;
0;0;-1;-1;-1;0;1;3;4;5;6;6;6;7;8;9;10;
10;10;10;10;11;12;13;15;14;14;15;14;11;10;10;9;9;
9;9;10;10;9;8;9;10;10;10;10;11;11;11;10;10;9;-

