59;1925-09-18;10:18;10:26;10:13;9;;x;"Cloudy."
10:10;13.3;13.1;13.4;13.5;c
10:27;13.8;13.5;14;14
10:11;10:26
6;6;8;8;7;7;6;8;8;9;10;10;9;9;8;8;8;
8;8;7;8;9;9;10;10;10;11;12;13;13;14;14;14;15;
15;15;16;17;17;17;16;16;16;17;17;16;16;16;15;15;15;
15;14;15;15;15;14;14;13;12;12;11;10;10;10;10;10;10;
10;10;10;10;10;10;10;9;9;9;9;8;7;7;6;5;5;
5;6;6;7;7;6;5;5;5;5;5;5;5;5;5;5;6;
6;6;6;6;5;5;4;4;4;4;4;3;2;1;0;0;0;
0;0;1;3;3;3;3;2;3;4;4;5;4;4;3;3;3;
3;3;4;4;3;2;1;0;0;1;2;3;3;4;4;5;5;
5;6;7;7;7;7;5;5;5;5;5;5;5;4;4;4;4;
4;4;3;3;3;2;2;1;1;0;0;-1;-1;-2;-2;-2;-2;
-2;-1;-1;0;-1;-2;-3;-2;-1;0;0;0;0;-1;-1;-1;0;
0;0;2;3;4;4;3;2;1;2;1;1;1;0;0;0;0;
0;-1;-1;0;0;0;-2;-2;-2;-1;-1;0;0;0;1;2;2;
2;3;3;4;4;5;4;6;6;7;7;7;7;7;6;6;7;
7;8;9;9;9;9;8;8;7;7;7;7;8;8;7;6;6;
6;7;7;8;8;8;7;6;6;6;6;7;7;8;8;9;9;
9;9;10;10;10;9;9;8;7;7;8;8;8;9;9;8;9;
9;9;10;10;10;10;9;9;8;8;9;9;10;10;10;10;11;
11;12;13;14;14;13;13;12;12;12;13;13;12;12;12;13;13;

