83;1925-09-23;5:52;6:00;6:06;6;8;x;"Clear. Sun rose during readings. Fringes wide (8 to field)."
5:39;13.5;13.7;13.5;13.8
6:01;13.5;13.7;13.6;13.8
5:45;6:00;
18;18;19;18;17;16;16;17;18;19;20;20;20;20;22;23;25;
25;26;27;27;26;25;25;26;27;27;28;28;27;27;27;28;28;a+
-15;-16;-17;-19;-20;-20;-21;-22;-22;-23;-23;-26;-28;-29;-30;-30;-30;a-
-10;-10;-11;-12;-13;-15;-17;-17;-17;-18;-19;-20;-22;-23;-23;-23;-23;a-
15;16;17;17;16;16;17;18;19;20;20;20;20;20;22;23;24;
24;24;25;25;25;26;27;28;29;29;29;30;30;29;29;29;29;a+
0;-2;-3;-6;-8;-10;-11;-12;-14;-16;-17;-17;-20;-20;-20;-21;-20;
-20;-20;-20;-20;-19;-19;-18;-16;-15;-15;-15;-15;-16;-16;-17;-17;-17;a-
-3;-3;-4;-4;-4;-5;-5;-5;-5;-3;-3;-5;-6;-7;-6;-6;-7;
-7;-7;-6;-6;-5;-5;-6;-6;-5;-6;-6;-7;-8;-9;-9;-7;-7;
-7;-7;-7;-7;-8;-8;-9;-9;-8;-8;-7;-7;-8;-9;-9;-8;-8;
-8;-8;-8;-9;-10;-10;-10;-10;-10;-10;-11;-12;-13;-15;-15;-15;-15;a-
-3;-4;-5;-5;-5;-4;-4;-4;-3;-2;-1;0;0;0;0;1;2;
2;3;4;4;4;5;5;6;6;6;6;5;4;4;4;4;5;
5;5;4;5;5;5;5;6;7;7;4;5;4;4;3;3;4;b
4;4;3;3;4;4;5;5;7;8;9;9;8;7;7;8;9;
9;9;10;10;9;8;9;10;10;10;11;11;11;11;12;13;13;
13;14;15;15;15;16;16;17;17;17;17;16;15;14;14;14;15;
15;14;14;13;13;12;12;12;13;13;12;11;10;10;10;10;10;
10;10;11;11;11;11;11;12;11;11;10;9;7;6;5;5;5;+

