32;1925-08-01;15:14;15:22;11:58;;;x;"Clear."
15:00;28.3;28.4;28.4;28.4
15:26;28.4;28.3;28.4;28.3
15:04;15:24;D
-16;-14;-11;-11;-11;-12;-13;-11;-10;-10;-10;-10;-11;-10;-10;-10;-9;b
-9;-8;-7;-7;-7;-7;-6;-5;-4;-3;-1;-1;0;0;0;0;-1;
-1;-1;0;0;1;3;3;3;2;4;5;6;7;8;9;9;9;
9;10;10;10;11;12;13;13;13;14;15;16;18;17;18;19;18;a+
-20;-20;-19;-19;-19;-18;-19;-19;-20;-20;-20;-19;-19;-20;-20;-20;-20;
-20;-20;-19;-19;-19;-19;-20;-20;-20;-20;-20;-20;-19;-19;-19;-20;-20;a
-3;-2;-1;0;0;1;1;2;2;4;4;5;5;4;4;4;4;
4;5;6;7;7;7;7;6;6;5;5;4;3;3;3;2;2;
2;3;3;3;4;5;6;7;7;7;8;8;9;9;9;8;8;
8;8;9;9;10;10;10;10;10;11;11;11;12;13;13;13;13;
13;12;13;15;16;16;16;16;16;17;17;18;19;20;20;20;20;
20;20;20;22;23;24;25;25;26;27;28;29;29;29;29;29;30;a+
-17;-17;-15;-15;-15;-14;-14;-13;-12;-11;-11;-12;-11;-11;-10;-10;-9;
-9;-8;-8;-9;-7;-7;-8;-9;-8;-7;-7;-6;-5;-5;-4;-4;-4;
-4;-5;-6;-6;-5;-5;-4;-4;-4;-3;-3;-2;-1;-1;-1;-1;-1;
-1;-2;-2;-2;-2;-1;-1;-1;-1;0;0;0;1;2;3;3;3;
3;3;2;3;4;4;3;2;3;5;6;6;7;9;10;10;10;
10;10;10;10;10;10;10;11;11;11;11;12;13;14;15;15;16;
16;16;16;16;17;17;18;19;17;17;18;18;19;19;20;20;20;a+
-3;-3;-3;-3;-2;-2;-3;-2;-2;-3;-3;-2;-1;-1;0;0;0;

