96;1926-02-12;1:33;1:41;11:04;7;6;;"Rainstorm, desk in SW. Fringes wide (6) steady."
1:18;3.85;3.85;3.8;3.7;rw
1:41;3.78;3.72;3.7;3.72
1:26;1:40;s
10;10;9;9;9;7;7;8;7;6;4;3;2;0;0;1;1;
1;1;0;-1;0;0;0;-1;0;0;0;1;1;1;1;3;4;
4;5;5;7;9;10;12;13;16;16;17;18;19;19;20;22;27;
27;29;30;30;30;31;33;35;36;34;32;31;30;30;30;28;25;
25;22;20;20;19;18;18;17;17;17;16;14;12;11;12;12;11;
11;11;10;10;10;10;12;14;15;17;19;20;21;22;22;24;24;
24;24;26;26;26;23;20;20;20;20;20;20;20;20;19;18;16;b
16;12;11;11;11;10;10;9;9;9;8;9;9;10;9;8;8;
8;8;8;7;7;7;7;6;5;5;6;7;7;7;7;6;5;
5;4;5;5;4;3;3;3;2;2;1;1;1;0;-1;-2;-4;
-4;-6;-7;-7;-8;-9;-9;-9;-8;-8;-6;-4;-4;-4;-3;-3;-3;a
16;18;20;21;22;22;24;25;26;26;24;25;26;29;28;27;27;
27;26;27;28;28;28;27;27;27;25;24;23;21;20;20;20;20;
20;20;19;17;15;15;14;12;10;10;11;11;11;10;11;11;9;
9;8;6;5;5;6;8;8;7;7;6;7;9;8;8;8;8;
8;8;9;10;8;6;7;6;6;6;5;4;4;4;6;7;7;
7;7;8;8;9;9;11;12;13;14;13;12;13;14;14;16;16;
16;17;17;14;12;10;10;11;11;12;11;10;10;10;10;10;9;b
9;10;10;10;10;10;11;12;12;12;13;15;14;12;12;12;11;
11;10;10;11;11;10;10;10;11;10;9;8;7;8;8;8;7;+

