91;1926-02-11;6:30;6:38;16:00;9;8;;"Clear. All night: moderate north wind, cool, and gusty. Sun rise about 6:40, 'sea of fog'. Fringes med width(8) steady."
5:47;5.3;5.25;5.5;5;w
6:38;5.2;5.1;5.4;5.1
6:22;6:37;s
9;9;8;7;5;6;5;3;0;-1;-2;-2;-3;-5;-5;-5;-8;
-8;-10;-12;-14;-16;-17;-16;-15;-13;-12;-12;-12;-12;-11;-10;-9;-9;a
14;15;16;17;16;16;17;18;19;19;19;19;19;19;19;18;18;
18;17;18;18;17;16;18;19;18;16;14;12;12;11;12;13;13;
13;12;12;11;10;11;13;14;13;13;16;17;17;18;18;19;19;
19;19;19;19;20;20;21;22;23;22;23;23;22;22;23;23;25;
25;26;25;24;22;22;22;22;21;21;21;22;21;20;20;20;20;
20;19;18;15;14;13;12;13;13;11;12;12;9;6;5;4;3;
3;1;0;0;-2;-3;-3;-3;-4;-4;-4;-4;-3;-3;-2;-1;-1;a
4;4;3;1;1;2;2;3;4;3;2;3;2;3;3;3;3;
3;2;2;2;3;3;4;5;5;6;5;3;1;1;0;-2;-3;
-3;-4;-4;-4;-5;-6;-6;-7;-7;-6;-6;-6;-7;-7;-7;-7;-6;
-6;-6;-6;-6;-7;-7;-7;-5;-4;-4;-6;-7;-7;-6;-6;-6;-5;
-5;-5;-5;-5;-4;-3;-2;-1;1;1;1;0;0;2;4;6;7;
7;8;9;10;10;9;9;9;9;8;7;4;2;2;2;1;0;
0;0;0;0;0;1;0;0;-1;-2;-3;-2;-3;-5;-5;-5;-6;
-6;-7;-8;-8;-8;-10;-10;-11;-12;-13;-15;-16;-17;-18;-18;-18;-18;
-18;-18;-18;-17;-18;-18;-19;-19;-18;-17;-17;-18;-16;-14;-13;-13;-12;
-12;-12;-12;-12;-11;-10;-9;-8;-7;-7;-6;-6;-5;-4;-5;-4;-4;
-4;-3;-3;-5;-5;-5;-4;-4;-4;-5;-5;-5;-5;-4;-4;-4;-4;+

