20;1925-09-12;17:21;17:29;16:54;8;6;x;"slight fog overhead. sun low. Fr. wide (6 fringes to field)."
17:05;16.1;15.9;16;16;f
17:23;15.8;15.6;15.7;15.8
17:07;17:22;
8;8;7;6;6;6;5;5;6;5;5;5;6;6;6;5;5;
5;5;5;5;5;5;4;4;4;4;3;3;2;2;1;1;0;
0;0;0;0;0;-1;-2;-3;-3;-3;-3;-2;-2;-3;-4;-5;-5;b
-5;-5;-6;-6;-6;-7;-7;-7;-7;-8;-8;-8;-9;-9;-8;-8;-8;a-
1;1;1;0;0;0;0;0;0;0;0;0;0;0;-1;-1;-1;
-1;-2;-3;-5;-5;-6;-6;-6;-6;-7;-7;-8;-9;-9;-10;-10;-10;a-
13;13;13;13;13;13;12;12;12;13;13;12;12;13;13;13;13;
13;14;14;15;15;15;16;17;17;18;18;19;19;19;19;19;19;
19;19;18;17;17;16;16;15;15;14;15;15;15;15;15;15;16;
16;17;17;17;18;18;17;19;19;20;20;20;20;20;20;20;20;a+
5;5;5;5;5;6;6;6;6;5;5;6;7;7;8;9;10;
10;11;12;12;13;13;13;14;14;15;15;15;15;15;15;15;15;
15;15;14;14;14;14;14;14;14;14;14;14;15;15;15;14;14;
14;14;14;14;14;14;15;15;16;16;15;15;15;15;15;16;16;
16;17;17;17;18;18;18;18;18;17;17;16;16;16;15;14;14;
14;14;14;14;13;13;12;12;12;12;13;12;12;11;11;10;10;
10;10;10;10;10;9;9;8;8;9;9;9;8;8;8;8;8;
8;8;9;9;9;9;9;10;10;10;10;10;11;11;11;11;11;
11;10;10;10;10;10;10;10;9;8;8;7;7;7;6;6;5;
5;5;6;6;6;6;6;7;7;7;7;7;7;6;6;6;6;+-

