125;1925-04-03;17:36;;6:19;2;20;;"Foggy. Narrow Fringes (Field=20 fringes wide). Fringes extra steady."
17:47;8.6;8.3;8.7;8.4;f
18:05;8.2;7.5;8.3;8.1
17:27;17:45;
17;14;15;17;15;13;12;11;12;13;14;13;12;10;10;10;9;
9;8;6;4;3;1;3;2;1;3;3;2;1;1;1;2;1;
1;3;3;3;2;1;2;4;6;6;5;5;5;4;4;4;4;
4;4;5;4;4;3;1;0;0;0;0;0;1;0;-1;-1;0;
0;1;1;2;3;3;4;5;6;8;8;9;10;10;11;11;12;
12;12;13;14;14;15;14;14;15;15;16;17;17;16;17;17;17;
17;17;18;19;18;17;17;18;18;17;17;19;19;19;18;16;15;
15;16;17;16;15;14;16;17;18;17;17;16;17;17;18;19;19;
19;20;20;20;19;18;18;18;17;17;17;16;16;16;16;15;13;
15;15;14;14;15;15;14;12;12;11;10;10;10;11;13;13;13;
13;14;14;12;13;11;10;11;12;13;14;15;15;15;16;17;19;
19;19;20;20;20;20;20;20;20;20;20;21;22;23;22;22;22;
22;22;21;21;21;20;20;20;19;18;18;18;18;19;19;19;19;
19;19;20;20;20;20;19;18;17;16;15;14;14;11;10;10;9;
9;8;7;4;3;1;0;0;0;-1;-1;-1;-2;-3;-3;-5;-5;
-5;-1;-2;-1;0;0;0;-1;-1;-1;0;1;1;2;3;4;5;a-
-1;-1;-2;-3;-4;-4;-4;-2;-3;-6;-7;-7;-7;-6;-6;-5;-4;
-4;-4;-5;-4;-2;-1;0;0;-3;-4;-5;-4;-3;-3;-3;-2;-1;b
-1;-2;-2;-1;-3;-3;-4;-2;-1;-1;-1;0;0;0;0;-1;-1;
-1;0;0;0;0;-1;-2;-2;-3;-4;-6;-6;-6;-6;-5;-4;-5;-


