29;1925-08-01;11:25;11:33;8:09;;;x;"Hazy-Clear. Rain Clouds on north descent. With Canvas Cover over house. Canvas in place July 31."
11:10;26.2;26.6;26.8;26.5;h
11:35;26.7;27.2;27.4;27
11:17;11:34
-13;-11;-12;-14;-16;-18;-20;-20;-20;-19;-20;-19;-18;-20;-22;-24;-25;
-25;-25;-26;-26;-26;-25;-25;-25;-24;-24;-26;-26;-27;-28;-28;-26;-19;b
-19;-19;-19;-18;-17;-16;-16;-17;-17;-16;-17;-17;-18;-18;-18;-18;-17;
-17;-16;-15;-16;-16;-17;-17;-17;-16;-15;-14;-12;-13;-14;-16;-15;-14;
-14;-14;-15;-16;-18;-19;-19;-19;-18;-16;-15;-15;-16;-18;-18;-15;-13;b
-13;-11;-8;-7;-6;-6;-7;-7;-9;-9;-7;-7;-6;-7;-9;-10;-9;b
-9;-9;-9;-8;-8;-9;-9;-9;-10;-10;-10;-10;-10;-10;-11;-14;-13;
-13;-12;-11;-10;-11;-11;-11;-13;-15;-16;-17;-19;-20;-20;-21;-22;-22;a-
6;7;9;10;9;9;10;9;9;9;8;8;8;8;7;7;8;
8;8;7;7;6;6;6;5;5;5;6;9;10;10;10;11;10;
10;10;10;11;10;10;10;9;9;10;10;9;9;9;8;8;9;
9;10;10;10;9;10;10;10;9;7;6;5;4;3;2;3;3;
3;2;4;4;5;4;4;4;4;5;5;7;8;7;6;6;6;
6;6;7;6;6;5;5;5;6;8;10;11;12;11;10;10;10;
10;11;12;11;11;11;13;14;15;15;15;14;14;13;12;11;12;
12;13;13;12;11;11;12;13;14;15;16;17;17;17;15;15;15;
15;15;15;16;16;15;15;14;15;16;18;19;17;16;15;15;15;
15;15;16;17;19;20;20;20;21;21;20;20;18;16;15;14;14;
14;15;16;19;20;21;22;22;22;21;21;21;20;20;20;18;18;
18;17;19;19;20;18;16;14;15;15;15;16;16;15;16;17;18;+

