79;1926-02-10;13:42;13:50;23:09;9;;;"Cloudy. desk in SW. Fringes wide + very steady."
13:30;13.35;13.5;14.2;13.8;c
13:51;13.45;13.55;14.2;13.7
13:35;13:50;s
7;7;7;8;9;9;9;8;7;5;4;3;3;4;4;5;6;
6;7;8;9;9;10;11;12;11;10;9;8;8;7;7;7;6;
6;6;5;6;9;10;10;10;10;10;10;10;9;9;8;8;8;
8;7;7;8;9;10;10;10;10;10;10;10;10;9;8;7;7;
7;8;7;7;7;8;7;7;6;5;5;6;7;7;7;7;8;
8;8;9;9;8;9;10;10;9;8;8;8;7;7;9;9;10;
10;10;10;10;10;10;10;10;10;9;8;7;7;6;5;4;4;
4;4;3;3;4;6;7;8;8;7;7;6;4;3;2;2;1;
1;0;-1;-1;0;0;1;1;1;1;0;0;-1;-1;0;0;-1;
-1;-3;-3;-4;-4;-4;-4;-4;-5;-6;-7;-9;-10;-10;-10;-10;-9;
-9;-9;-9;-8;-8;-8;-8;-8;-9;-10;-10;-11;-12;-14;-15;-16;-14;i
-14;-14;-13;-12;-11;-11;-11;-11;-10;-11;-11;-12;-12;-11;-12;-13;-13;a
11;12;12;12;12;13;13;13;13;12;11;11;12;11;12;11;10;
10;10;10;10;10;10;10;10;10;9;9;9;9;9;9;10;10;
10;9;8;8;9;8;8;8;7;7;8;7;7;8;9;9;10;
10;11;11;11;11;12;13;13;12;11;11;10;10;10;11;13;14;
14;15;16;17;19;20;20;21;21;20;20;19;18;18;19;18;18;
18;19;19;19;19;20;20;20;21;21;20;20;20;20;20;22;22;
22;22;21;22;23;23;24;24;24;23;23;22;23;23;24;25;26;
26;27;28;29;30;30;30;30;30;29;28;27;26;25;26;26;26;+

