62;1925-09-18;11:59;12:07;11:54;9;;x;"Cloudy."
11:47;15.6;15.6;16.1;15.7;c
12:06;16.1;16.1;16.5;16
11:52;12:06
-1;-1;0;2;3;3;2;0;0;0;1;0;-1;-2;-2;-3;-1;
-1;0;0;2;3;2;3;4;4;4;4;4;4;3;2;2;1;
1;2;2;3;1;1;1;0;0;1;3;4;4;3;2;1;1;
1;3;6;6;6;7;7;8;8;7;7;8;9;10;9;9;10;
10;11;13;13;13;12;12;11;11;13;14;14;14;13;12;12;13;
13;14;14;12;13;14;12;11;10;10;10;11;11;12;10;10;10;
10;11;12;13;13;12;12;11;11;12;13;14;14;15;15;15;14;
14;14;15;15;15;14;14;13;13;14;15;15;16;16;14;14;13;
13;12;12;14;14;14;14;14;14;15;15;15;14;13;14;15;15;
15;15;15;15;15;15;16;17;17;17;18;17;17;15;15;14;14;
14;15;16;17;18;17;17;17;18;18;17;17;17;16;14;13;12;
12;12;12;11;11;10;9;6;5;5;6;7;7;6;6;5;5;
5;4;4;5;5;5;5;5;5;4;4;4;5;6;7;7;7;b
7;7;8;8;7;6;5;5;5;5;5;5;6;6;7;8;8;
8;7;7;7;7;7;8;8;8;8;9;9;9;10;10;10;10;
10;10;10;10;9;9;8;8;8;9;9;10;10;10;10;12;13;
13;13;12;12;10;10;10;11;11;11;12;14;14;15;15;15;15;
15;15;15;15;15;14;13;13;13;14;14;15;14;14;13;12;10;
10;10;9;9;8;8;7;6;5;5;7;9;9;10;10;9;8;
8;8;8;9;9;9;9;8;8;8;7;7;6;6;7;7;7;+

