72;1926-02-10;8:19;8:27;17:45;9;4;;"Cloudy. widest fringes ever used. Fringes extra wide (4+) very steady."
8:07;8.78;8.82;9.4;9.1;c
8:28;9.06;9.12;9.7;9.5
8:11;8:27;
13;13;14;15;16;17;17;17;16;16;16;15;15;14;13;13;13;
13;12;12;12;12;11;11;12;13;13;14;14;13;13;13;14;14;
14;14;14;15;14;13;13;11;11;11;11;11;10;10;10;10;10;
10;10;10;10;9;8;8;7;8;8;8;9;9;9;8;7;6;
6;6;6;6;5;5;6;6;7;7;7;6;7;8;9;9;9;
9;10;10;10;10;11;11;11;11;11;11;10;10;9;9;8;8;
8;7;8;8;7;7;7;7;6;7;7;6;5;5;5;4;4;
4;3;3;3;3;3;3;4;4;5;5;6;6;7;8;9;9;
9;9;8;8;8;7;7;8;9;9;9;9;10;10;10;10;10;
10;10;11;11;11;11;11;12;12;13;13;14;14;14;14;15;15;
15;16;16;16;16;15;15;15;15;15;15;14;14;13;13;12;12;
12;12;11;11;10;10;9;9;9;9;10;10;10;10;9;9;9;
9;9;9;10;10;10;10;11;11;11;11;11;11;10;10;11;11;
11;12;12;12;13;13;13;12;13;13;13;13;13;12;12;13;13;
13;13;12;12;11;11;11;11;11;11;10;10;10;10;10;10;11;
11;12;12;11;11;11;10;10;10;10;9;9;8;7;7;7;7;
7;8;9;9;9;10;10;11;11;12;13;13;13;14;14;14;15;
15;16;16;15;15;16;16;15;16;16;16;16;16;15;15;15;15;
15;15;15;14;14;13;12;12;11;11;11;11;10;10;10;10;10;
10;10;9;9;9;9;8;8;9;9;9;10;10;10;10;10;11;+

