90;1926-02-11;5:39;5:47;15:09;7;8;;"Clear. 8 fr to field, steady."
5:28;5.3;5.3;5.5;5.1;w
5:47;5.3;5.25;5.5;5
5:33;5:46;s
15;15;15;14;13;12;12;13;13;14;12;11;10;10;10;11;12;
12;13;12;10;8;8;9;8;7;7;6;4;3;2;3;5;7;
7;8;7;5;5;4;6;7;7;7;7;8;8;8;8;6;3;
3;2;2;0;0;0;0;0;-1;-1;-2;-2;-1;-2;-1;0;0;
0;0;-1;-1;-2;-2;-1;0;1;1;1;0;0;1;3;4;4;
4;4;3;3;2;2;2;2;2;2;1;1;0;-1;-3;-4;-4;
-4;-6;-6;-7;-9;-9;-11;-12;-13;-15;-16;-17;-18;-18;-17;-18;-18;a
11;10;9;8;8;9;9;10;11;11;10;10;9;10;10;11;11;
11;11;11;10;9;9;8;8;8;7;7;5;6;7;8;8;8;
8;8;9;9;8;6;7;8;10;10;10;9;8;8;9;9;10;
10;9;8;8;8;7;9;9;8;7;7;7;7;6;6;5;4;
4;4;3;1;1;2;2;2;1;1;0;0;0;0;0;1;0;
0;1;1;1;2;2;3;5;6;7;7;6;5;5;7;9;10;
10;10;10;10;10;10;10;11;11;10;8;8;8;8;9;10;10;
10;10;11;11;11;11;12;12;12;12;11;10;9;8;9;10;11;
11;10;10;11;11;12;13;13;15;16;17;17;16;16;18;19;20;
20;20;20;20;21;21;23;25;25;25;24;24;24;23;23;22;22;
22;21;20;18;18;17;16;16;16;14;12;11;9;8;8;7;7;
7;4;2;1;1;2;2;2;3;2;1;0;-2;-3;-3;-3;-4;
-4;-5;-6;-6;-6;-6;-5;-4;-4;-3;-4;-4;-3;-3;-2;-2;-2;+

