25;1926-02-05;21:41;21:49;6:49;9;8;;"haze. Temp. dif. 1/20°. Fringes wide (8 to field) + steady."
21:32;9.85;10;10;10.1;h
21:50;9.9;9.9;9.95;10
21:34;21:49
8;7;6;3;4;6;8;7;6;5;5;7;5;3;3;3;1;
1;0;2;3;1;3;4;5;5;5;3;3;5;7;8;9;10;
10;12;11;10;10;9;9;9;8;7;7;5;4;5;6;7;8;
8;7;7;5;5;6;9;10;11;12;10;9;10;11;10;12;13;
13;11;10;10;10;10;9;8;7;7;7;7;6;5;4;3;2;
2;1;-1;-1;-1;0;0;0;1;0;0;0;-1;-1;-2;-2;-3;
-3;-3;-4;-5;-5;-4;-3;-2;-1;-2;-4;-4;-3;-3;-4;-4;-3;
-3;-3;-2;-1;-2;-1;0;1;2;3;2;2;0;1;1;0;-1;
-1;0;1;2;2;0;0;-1;-1;0;0;0;0;0;1;0;0;
0;2;2;3;3;4;5;5;4;3;1;0;0;0;2;3;2;
2;0;0;-1;-1;-1;-1;-1;-2;-3;-5;-6;-6;-4;-3;-3;-4;
-4;-4;-4;-4;-5;-7;-8;-7;-7;-7;-6;-4;-4;-4;-3;-2;-3;
-3;-5;-5;-6;-7;-8;-8;-7;-8;-10;-12;-13;-14;-15;-16;-14;-13;a
8;8;8;8;6;6;8;8;9;10;9;7;5;5;4;3;3;
3;4;6;8;9;9;11;12;13;15;16;16;17;16;14;14;14;
14;13;14;15;14;14;14;14;15;15;17;17;18;16;16;15;15;
15;14;14;13;14;15;14;14;13;12;12;10;10;9;6;3;1;
1;-2;-3;-3;-5;-4;-5;-3;-4;-5;-8;-9;-8;-9;-9;-10;-10;a+
-1;-2;-2;-2;-1;-1;-1;-3;-5;-3;-1;-2;-3;-1;2;1;-1;c
-1;-3;-3;0;1;0;2;4;6;7;7;7;6;7;8;8;8;+c

