53;1926-02-09;4:48;4:56;14:10;9;6;;"Clear. Fringes wide (6) + steady."
4:37;9.1;9.3;9.28;9.5
4:57;9.15;9.35;9.3;9.55
4:40;4:56;r
2;2;1;0;0;0;0;0;0;-2;-3;-3;-3;-4;-3;-3;-3;
-3;-1;-1;-1;-1;-3;-4;-3;-3;-3;-4;-3;-3;-4;-4;-5;-6;
-6;-7;-8;-10;-10;-11;-12;-11;-10;-9;-9;-12;-12;-11;-11;-11;-11;a
7;7;6;4;3;2;1;1;1;0;0;0;0;-3;-3;-3;-3;
-3;-2;-2;-1;-3;-5;-7;-7;-8;-9;-8;-8;-8;-9;-9;-8;-8;a+
15;15;16;16;17;17;17;19;20;20;20;21;21;20;20;19;19;
19;20;20;19;18;17;17;17;17;17;17;17;16;15;14;14;15;
15;15;14;12;11;10;10;10;10;10;10;9;8;7;6;4;3;
3;2;1;0;-2;-4;-4;-4;-2;-3;-3;-5;-6;-7;-8;-9;-9;
-9;-8;-8;-9;-10;-9;-8;-9;-9;-9;-10;-10;-10;-10;-10;-9;-9;
-9;-10;-10;-10;-11;-11;-10;-10;-9;-9;-10;-10;-10;-11;-10;-10;-9;
-9;-9;-9;-10;-10;-9;-9;-8;-7;-6;-6;-6;-6;-8;-7;-6;-6;
-6;-6;-7;-8;-10;-10;-10;-10;-9;-9;-8;-8;-7;-7;-7;-7;-6;
-6;-6;-7;-9;-9;-10;-10;-9;-9;-9;-10;-10;-10;-12;-11;-10;-10;
-10;-9;-9;-10;-10;-10;-10;-11;-11;-10;-10;-11;-12;-12;-13;-14;-14;
-14;-14;-15;-16;-17;-17;-18;-17;-17;-17;-18;-19;-19;-19;-20;-20;-19;a
9;9;9;8;6;4;4;3;3;4;3;3;2;3;1;1;2;
2;2;3;3;3;4;5;7;9;10;10;11;11;11;12;14;16;
16;18;19;19;18;17;18;20;20;20;19;18;16;14;13;11;11;
11;11;10;8;6;4;3;2;3;2;1;0;0;-1;-1;-1;-1;+

