89;1925-08-08;0:05;0:13;21:17;;;x;"Clear."
23:53;16.9;17;16.6;17
0:14;16.9;16.9;16.6;17.1
23:58;0:13;s
2;3;0;-4;-5;-3;-2;-2;-2;-4;-6;-9;-9;-10;-10;-10;-12;b
-12;-13;-16;-19;-21;-22;-23;-25;-25;-25;-24;-25;-24;-26;-23;-21;-20;a-
7;7;6;4;3;2;2;3;4;6;4;4;1;-1;-1;-1;0;b
0;0;-3;-5;-4;-5;-5;-6;-7;-9;-11;-13;-14;-17;-16;-15;-14;
-14;-15;-15;-17;-19;-20;-20;-19;-20;-20;-19;-19;-20;-20;-18;-17;-15;
-15;-15;-14;-14;-14;-13;-10;-6;-3;-3;-4;-6;-7;-7;-5;-4;-3;b
-3;-3;-2;-2;-5;-6;-5;-4;-3;-2;-3;-4;-5;-5;-7;-8;-8;
-8;-9;-7;-7;-7;-6;-5;-4;-2;1;1;1;2;3;6;9;10;
10;10;11;11;11;11;12;12;12;13;13;11;11;11;11;11;11;
11;11;10;10;10;8;7;6;7;7;8;7;8;8;9;10;10;
10;11;11;12;11;10;11;11;12;11;11;12;12;12;12;13;14;
14;13;13;12;12;13;12;11;10;9;9;7;6;6;5;6;6;
6;6;6;5;5;5;5;6;6;8;9;9;8;8;9;9;8;
8;8;7;6;6;7;7;6;6;8;8;7;6;5;6;6;7;
7;8;8;9;10;10;10;11;12;13;14;13;13;15;18;19;21;
21;22;22;24;25;26;28;29;29;30;30;30;29;30;31;32;33;a+
1;0;-1;-1;-1;-1;0;1;4;7;8;9;9;9;10;12;13;
13;12;12;11;10;10;10;9;8;8;9;7;6;5;5;4;4;
4;4;5;5;4;4;4;4;2;2;0;-2;-3;-6;-7;-7;-8;
-8;-9;-10;-11;-12;-14;-14;-14;-14;-14;-15;-16;-17;-18;-18;-18;-18;-

