113;1925-04-02;1:52;;14:31;;;;"Clear. Optical system accurately adjusted. Excellent set."
1:20;0.8;0.7;0.6;1.3
;;;;
1:40;2:05;
-4;-4;-5;-7;-9;-9;-10;-10;-12;-13;-12;-13;-14;-13;-15;-14;-12;R
-12;-11;-10;-10;-10;-10;-11;-10;-10;-10;-9;-8;-9;-8;-10;-10;-8;R
-8;-9;-10;-12;-12;-13;-14;-16;-15;-14;-15;-15;-16;-17;-18;-17;-16;R
-16;-18;-17;-19;-20;-21;-22;-23;-24;-24;-24;-24;-25;-26;-26;-26;-27;a-R
11;10;10;10;9;8;9;9;10;12;12;13;11;11;13;14;15;
15;16;16;16;15;15;14;14;15;16;15;13;12;12;13;14;15;
15;15;16;16;15;15;15;16;17;19;19;19;20;19;18;19;19;
19;19;18;16;16;15;14;15;15;15;16;14;14;14;13;13;12;
12;13;12;10;10;10;10;10;10;9;9;9;8;7;6;6;6;
6;6;5;4;4;3;3;2;3;1;2;2;2;3;2;2;3;
3;3;2;2;2;2;1;1;0;1;0;0;1;2;1;0;0;
0;0;0;1;1;0;0;0;0;0;-1;-2;-1;-1;-1;-1;0;
0;0;1;0;0;-1;-1;0;0;1;1;0;0;0;-1;-2;-1;
-1;-1;-1;-1;-2;-2;-2;-1;-1;-2;-1;-1;-2;-2;-2;-1;0;
0;0;0;0;-2;-2;-3;-3;-2;-2;-2;-3;-3;-3;-3;-2;-1;
-1;0;-2;-3;-4;-6;-6;-5;-5;-5;-5;-5;-5;-5;-5;-4;-4;
-4;-3;-3;-3;-3;-3;-2;-1;-1;-1;-1;0;0;-1;-1;-1;-2;
-2;-1;0;0;0;-1;-1;0;0;0;0;0;1;1;3;3;4;
4;4;3;4;4;4;4;5;5;4;5;4;3;3;2;3;3;
13;14;13;12;11;10;10;11;11;11;11;11;10;10;11;12;12;
12;12;11;10;11;12;12;13;13;14;14;14;15;14;14;15;15;
15;15;15;15;14;14;14;15;16;16;16;16;16;15;15;15;17;
17;18;19;19;20;20;20;20;20;20;20;20;20;20;20;20;20;
20;20;20;21;21;22;22;23;24;24;25;25;25;26;28;28;29;
29;30;30;30;31;31;32;32;33;33;34;34;33;33;33;34;35;+

