81;1925-09-23;5:01;5:09;5:15;8;6;x;"Clear. Fringes extra wide (6 to field)."
4:53;13.7;13.9;13.7;13.9
5:11;13.6;13.8;13.6;13.9
4:53;5:10;z
10;10;10;9;6;3;0;0;0;-1;0;-2;-4;-5;-6;-7;-6;b
-6;-7;-9;-9;-10;-10;-10;-10;-9;-8;-9;-10;-10;-12;-11;-10;-10;
-10;-9;-10;-11;-12;-13;-15;-14;-13;-13;-15;-15;-17;-17;-18;-19;-19;a-
13;15;16;16;15;15;17;18;19;19;19;20;20;21;21;23;24;
24;25;25;24;23;21;21;21;22;22;22;23;21;22;22;22;24;
24;25;25;25;24;24;24;25;25;26;26;25;23;21;20;20;19;
19;19;19;18;15;13;10;10;8;7;5;3;1;0;-1;-2;-2;
-2;-2;-2;-3;-6;-7;-8;-9;-8;-8;-9;-10;-10;-10;-11;-10;-10;a-
0;0;-1;-2;-4;-5;-7;-6;-5;-5;-5;-6;-7;-7;-9;-9;-8;b
-8;-7;-7;-6;-5;-5;-5;-4;-4;-3;-3;-5;-5;-6;-6;-6;-5;
-5;-5;-5;-6;-8;-8;-9;-10;-10;-10;-10;-10;-11;-12;-12;-12;-12;a-
14;14;12;10;10;10;10;10;11;11;10;9;7;7;8;8;9;
9;10;10;10;11;13;14;15;16;18;18;17;18;18;18;19;19;
19;19;19;18;17;16;16;17;17;17;16;15;14;14;14;15;16;
16;18;19;19;19;19;20;20;20;20;19;18;16;15;15;14;13;
13;11;11;11;11;12;13;14;16;17;17;17;17;18;18;18;19;
19;19;18;18;17;17;18;19;19;19;18;17;16;15;15;15;16;
16;16;14;13;11;10;9;9;8;7;6;5;4;3;0;0;0;
0;0;1;1;1;2;3;4;4;4;5;5;4;4;4;5;5;
5;5;5;5;4;3;3;3;5;5;4;4;3;2;2;2;2;-

