100;1926-02-12;3:19;3:27;12:52;9;6;;"Storm. desk in SW. Fringes wide(6) steady."
3:07;3.62;3.6;3.5;3.7;w
3:31;3.6;3.52;3.42;3.7
3:09;3:29;s
8;7;6;5;5;5;4;0;0;-1;-1;-2;-3;-4;-4;-4;-4;b
-4;-5;-5;-5;-6;-7;-7;-8;-9;-9;-10;-11;-11;-12;-12;-12;-12;a+
12;12;12;13;13;13;15;16;18;18;17;16;15;14;14;15;18;
18;19;19;19;19;18;18;19;19;19;19;19;19;18;18;19;18;
18;17;17;16;16;16;17;18;19;20;20;18;18;19;19;19;19;a
12;12;11;10;10;11;12;12;13;11;11;10;10;11;12;14;15;
15;16;17;18;19;20;20;20;20;23;23;22;22;23;25;27;28;a
8;9;8;7;6;6;5;6;7;7;7;6;5;4;5;6;9;
9;9;10;10;10;9;9;9;10;10;10;11;10;11;11;10;12;
12;13;13;12;11;11;10;10;10;9;9;9;8;7;7;6;6;
6;6;5;5;5;5;6;7;7;7;6;4;4;2;1;1;1;a
12;12;11;11;10;10;9;9;9;9;8;8;5;4;3;3;1;
1;0;-1;-3;-5;-5;-5;-4;-4;-3;-3;-6;-6;-6;-5;-5;-4;
-4;-3;-3;-6;-7;-9;-9;-9;-9;-10;-10;-12;-15;-17;-18;-17;-17;a
-3;-4;-5;-6;-7;-7;-8;-9;-10;-11;-12;-13;-15;-17;-18;-18;-18;a
4;4;3;2;0;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;
0;0;0;0;0;-1;0;1;3;4;5;7;7;8;9;10;11;
11;12;13;16;17;18;18;19;20;20;20;20;20;20;21;22;23;a
8;8;9;9;8;7;6;6;7;8;8;7;7;7;7;8;9;
9;9;10;10;10;10;11;12;13;13;14;14;14;14;15;17;17;+

