49;1925-08-04;13:46;13:57;10:45;;;x;"Clear. Watch cor. +3m."
13:35;29.5;29.9;30.1;29.9
13:52;29.7;29.9;30;30
13:41;13:51;v
-7;-8;-8;-9;-10;-10;-8;-7;-6;-7;-10;-10;-9;-7;-5;-3;-1;b
-1;-3;-3;-3;-2;0;0;1;2;3;5;6;7;7;9;9;10;
10;9;10;10;9;11;11;12;11;11;12;11;11;10;10;10;10;
10;10;10;11;11;9;8;8;9;9;10;10;10;8;9;10;11;
11;13;14;15;14;13;13;12;12;12;11;11;11;10;10;10;10;
10;11;11;11;10;9;7;7;8;9;9;9;9;8;7;7;8;
8;10;11;10;10;9;9;8;7;6;7;7;5;4;4;4;3;
3;5;7;9;9;9;9;10;9;7;6;5;4;3;1;0;0;
0;0;1;2;2;3;2;2;3;4;4;4;3;3;1;0;0;
0;1;1;1;0;0;1;1;1;2;3;2;1;0;0;1;1;
1;2;3;4;4;4;3;3;4;6;7;9;10;10;10;10;10;
10;10;10;11;11;10;10;10;10;9;10;12;11;11;10;11;11;
11;10;10;10;10;9;9;8;8;10;11;12;12;12;11;11;10;
10;10;11;12;13;13;11;10;10;10;10;11;12;13;14;14;14;
14;14;13;15;16;16;16;15;14;14;14;15;16;16;17;16;14;b
14;15;18;19;20;21;22;22;22;23;24;23;24;24;25;25;25;a+
-2;-4;-6;-6;-7;-6;-5;-3;-3;-2;-1;-2;-3;-3;-4;-4;-2;b
-2;-2;-3;-3;-3;-3;-4;-3;-3;-2;-1;0;0;0;0;0;1;
1;1;3;3;3;3;2;2;3;3;4;4;3;3;1;0;0;
0;2;4;3;3;3;2;2;3;3;4;4;2;1;0;0;0;+

