51;1925-08-04;15:49;16:00;12:49;;;x;"Clear."
15:40;29.7;29.7;29.8;29.8
15:56;29.6;29.5;29.6;29.6
15:42;15:56;D
3;4;3;2;1;1;1;1;0;1;1;2;1;2;2;1;1;
1;1;1;2;1;1;0;0;0;1;1;1;2;2;2;2;1;
1;1;2;3;3;4;4;3;2;2;3;3;5;5;5;4;4;b
4;3;3;3;3;3;4;3;2;2;3;3;3;4;5;5;4;b
4;4;4;3;3;3;3;2;2;2;2;2;3;3;3;4;4;
4;4;3;3;4;4;3;3;3;3;3;3;4;5;6;6;7;
7;7;8;8;8;7;7;7;7;7;8;8;9;9;10;10;10;
10;9;9;9;9;9;8;9;9;9;9;9;9;10;10;10;9;
9;9;10;10;10;10;10;10;10;9;9;9;9;10;10;10;11;
11;11;10;10;10;10;10;10;9;9;9;10;10;10;11;11;11;
11;11;11;10;10;10;11;12;12;11;11;11;12;12;12;11;11;
11;12;12;12;11;11;12;12;12;12;11;11;11;11;12;13;13;
13;13;13;12;12;11;11;12;11;11;11;11;12;13;13;13;13;
13;13;12;12;12;12;13;13;13;14;14;15;15;15;16;16;16;
16;16;15;15;15;16;16;16;17;17;17;16;16;16;17;17;18;
18;18;18;18;18;17;17;17;17;16;16;16;16;17;19;19;19;
19;18;18;17;16;15;14;14;14;14;15;15;15;16;16;17;18;
18;18;18;18;18;18;19;19;19;18;18;17;18;18;19;19;19;
19;19;19;19;18;18;19;19;19;18;17;17;17;18;18;18;19;
19;19;20;20;20;20;19;19;19;19;19;18;19;19;19;19;19;+

