78;1926-02-10;13:21;13:29;22:48;9;8;;"Cloudy. desk in SW. med fringes(8) steady."
13:07;12.9;13.2;13.9;13.25;c
13:30;13.35;13.5;14.2;13.8
13:13;13:30;s
11;10;10;10;12;15;15;14;14;13;13;13;13;12;10;10;10;
10;10;10;10;11;11;13;14;15;13;12;11;11;11;13;13;12;
12;13;13;14;14;14;15;15;15;14;13;11;10;10;9;9;10;
10;10;9;8;8;9;9;7;6;4;3;3;3;3;2;1;2;
2;3;3;4;4;5;7;7;6;6;5;5;3;3;4;3;1;
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0;0;0;1;1;1;1;2;2;1;0;-2;-3;-3;-3;-2;-2;
-2;-2;-2;-3;-2;-2;-1;-1;-1;-2;-2;-3;-4;-4;-5;-4;-4;
-4;-3;-3;-3;-1;0;0;0;0;0;-1;-3;-3;-4;-4;-5;-5;
-5;-6;-6;-6;-6;-6;-6;-6;-7;-7;-8;-9;-9;-8;-8;-7;-7;
-7;-8;-8;-9;-9;-10;-10;-10;-10;-11;-12;-13;-13;-13;-12;-11;-11;
-11;-10;-10;-9;-9;-9;-9;-8;-7;-8;-8;-9;-9;-10;-10;-9;-8;
-8;-7;-7;-6;-5;-4;-3;-2;-2;-1;-2;-3;-4;-6;-8;-10;-10;i
-10;-11;-13;-12;-12;-12;-13;-13;-12;-12;-11;-11;-11;-12;-13;-13;-14;
-14;-14;-15;-15;-16;-16;-16;-17;-18;-18;-19;-19;-20;-20;-20;-18;-18;a
13;12;12;13;14;12;11;10;10;9;8;8;9;10;9;9;9;
9;10;10;12;13;14;14;13;13;10;9;9;7;7;7;7;7;
7;7;8;7;7;8;9;10;10;10;9;9;8;8;7;7;7;
7;7;6;6;6;6;7;7;6;5;5;5;4;5;5;6;6;
6;6;5;5;5;6;7;7;6;4;4;3;2;2;3;3;4;+

