11;1927-08-08;16:17;15:50;12:57;7;10;x;"Cloudy"
15:58;25.5;25.5;25.46;25.6;c
16:36;25.6;25.7;25.6;25.8
16:09;16:36
10;10;9;7;8;7;7;6;6;6;4;3;1;-2;-4;-6;-5;
-5;-6;-7;-9;-10;-10;-11;-11;-11;-10;-9;-9;-10;-12;-14;-15;-15;a
8;8;7;5;4;2;-3;-4;-7;-9;-10;-9;-8;-7;-6;-6;-6;a
10;10;10;7;5;4;1;-1;-3;-4;-5;-5;-4;-4;-4;-3;-1;
-1;0;0;2;1;0;0;-2;-4;-6;-7;-10;-13;-16;-18;-18;-19;a
10;10;9;9;8;9;10;11;12;13;13;12;12;13;13;14;15;
15;17;17;18;20;20;20;20;21;21;22;23;22;19;16;15;14;
14;12;11;10;9;8;7;5;4;4;2;0;0;-1;-3;-2;-1;
-1;-1;-1;0;0;0;-1;0;0;0;0;-1;-2;-4;-6;-8;-10;a
4;3;2;2;2;3;3;2;2;1;0;0;-2;-2;-1;-1;0;
0;0;1;1;2;3;3;4;4;4;3;3;1;-1;-2;-3;-3;
-3;-4;-4;-3;-3;-4;-5;-6;-6;-7;-7;-8;-9;-10;-10;-8;-9;
-9;-10;-10;-12;-12;-11;-11;-11;-11;-10;-11;-11;-11;-13;-13;-13;-13;a
16;16;16;14;14;13;11;10;12;13;15;15;16;16;14;12;11;
11;11;13;15;15;15;14;14;14;15;15;14;14;15;15;15;16;
16;16;15;14;14;14;14;14;13;13;12;10;10;9;9;9;9;
9;10;10;8;8;9;9;10;10;11;11;9;8;7;7;6;7;
7;6;5;4;3;2;3;3;3;3;2;2;1;1;0;1;1;a
7;6;4;3;2;0;0;-1;-1;-1;0;0;0;1;2;1;1;
1;0;0;0;-1;-1;0;0;-2;-2;-3;-5;-4;-5;-4;-4;-3;

