15;1927-04-15;2:42;2:15;15:45;5;8;x;""
2:25;4.8;4.6;4.6;5.0
3:00;4.8;4.6;4.6;5.0
2:25;2:59
10;11;11;10;10;10;12;14;17;20;22;25;24;26;30;32;32;a
7;9;13;17;18;19;19;19;20;23;23;24;23;21;21;20;19;
19;17;15;14;14;15;17;22;23;23;21;21;21;21;20;20;20;
20;19;19;19;17;17;18;20;17;17;15;12;9;2;-2;-3;-3;a
7;10;9;10;10;11;12;14;15;16;17;18;14;11;10;10;7;
7;7;3;0;-3;-7;-10;-9;-8;-8;-6;-4;-3;-2;2;5;6;
6;6;8;8;7;4;4;5;6;9;9;9;10;11;10;11;12;
12;14;15;15;15;16;17;18;16;15;15;14;14;15;15;12;11;
11;12;11;10;10;9;9;10;10;10;10;8;6;7;8;5;3;
3;1;1;4;3;1;0;1;2;1;1;1;0;1;1;1;1;
1;3;3;2;1;0;0;-1;0;-1;-2;-2;-2;0;3;6;9;
9;9;10;10;11;10;13;14;14;13;14;17;18;20;23;24;25;a
12;9;6;4;4;1;2;1;2;0;-3;-3;-5;-5;-4;-4;-3;
-3;-3;-5;-7;-7;-7;-8;-9;-8;-8;-9;-9;-10;-10;-12;-13;-13;a
3;4;1;0;-3;-4;-5;-6;-9;-9;-10;-10;-10;-10;-10;-10;-9;
-9;-7;-7;-6;-5;-4;-3;-1;1;3;4;7;8;7;8;10;10;
10;11;10;10;13;15;16;18;19;21;21;20;23;23;23;23;23;a
1;0;0;0;0;0;1;4;4;3;2;1;1;1;1;0;2;
2;2;2;2;3;5;6;7;10;10;11;13;14;17;19;20;20;a
10;9;7;6;7;9;10;11;12;14;14;15;16;18;20;22;21;


