25;1927-08-19;21:31;21:04;18:56;4;10;x;""
21:08;19.1;18.95;19.1;19.05
22:45;18.5;18.45;18.6;18.4
21:17;21:45
-3;-4;-5;-5;-7;-6;-5;-4;-2;0;2;4;6;7;9;11;12;
12;13;15;17;19;18;18;18;18;18;19;20;20;22;23;25;25;a
7;6;5;5;7;7;9;10;12;14;14;14;13;11;11;10;10;
10;10;8;7;5;5;4;5;5;5;5;5;7;8;9;10;9;
9;6;4;5;7;5;4;3;0;0;0;3;2;0;0;-2;-3;
-3;-5;-7;-9;-12;-16;-15;-16;-17;-19;-20;-20;-21;-23;-23;-24;-24;a
14;14;11;9;8;9;11;10;7;4;0;-4;-7;-9;-11;-13;-13;a
7;7;7;9;10;10;9;10;12;14;14;13;12;11;11;12;11;
11;9;9;7;7;8;9;10;11;13;15;15;15;14;17;19;19;a
-1;-3;-5;-8;-12;-14;-13;-10;-8;-8;-9;-9;-8;-10;-8;-7;-9;
-9;-6;-6;-8;-9;-10;-10;-9;-6;-4;-8;-7;-3;0;1;2;1;
1;4;4;5;3;4;7;9;12;14;17;17;18;19;20;21;21;a
9;12;11;11;11;10;12;16;18;20;19;19;16;14;14;13;11;
11;14;14;14;14;15;17;17;17;15;15;17;19;20;23;26;26;a
6;8;10;12;11;10;10;7;7;8;9;11;12;14;15;16;19;a
8;9;12;15;16;17;18;16;17;18;16;15;16;19;20;20;23;a
-6;-7;-5;-7;-8;-9;-9;-6;0;2;3;4;4;6;9;9;9;
9;10;12;13;12;13;12;10;9;9;10;13;13;14;10;9;8;
8;7;9;10;13;15;16;19;19;19;18;18;19;16;15;15;15;
15;16;15;13;12;11;13;13;14;13;12;13;15;17;18;19;19;

