38;1925-09-16;3:16;3:24;3:01;6;;x;"Clear."
3:07;13.2;12.8;13.1;13.2
3:25;13.1;12.7;13.1;13.2
3:08;3:24
7;8;10;10;11;11;10;11;9;7;7;6;6;6;7;9;9;
9;8;9;10;11;12;11;10;10;11;11;11;10;10;9;7;6;i
6;4;3;3;3;1;0;0;1;4;3;1;0;0;-1;0;1;
1;1;1;0;0;0;0;-1;0;0;0;0;-4;-9;-10;-10;-10;
-10;-13;-15;-17;-17;-19;-20;-20;-18;-18;-18;-18;-19;-19;-19;-20;-20;a-
14;13;12;11;12;14;13;14;15;14;14;14;11;10;13;14;14;
14;14;13;14;13;11;11;11;11;11;11;11;13;12;13;14;12;
12;10;10;7;9;12;14;16;16;16;14;12;10;9;8;7;10;
10;10;10;10;9;7;6;5;4;5;7;6;7;7;8;7;10;
10;9;6;4;3;0;0;1;1;0;-1;-2;-4;-6;-5;-3;-4;
-4;-4;-4;-6;-6;-6;-5;-2;-1;-3;-4;-5;-6;-5;-3;-3;-1;
-1;-3;-6;-6;-4;-2;-1;0;0;-1;0;0;-1;-1;-2;0;2;
2;4;3;3;5;4;4;3;0;-1;-2;-4;-7;-8;-7;-6;-4;
-4;-2;-3;-3;-2;-3;-3;-1;0;1;1;1;1;1;0;0;1;
1;2;3;4;4;3;2;5;6;6;7;7;7;5;2;3;4;
4;4;4;4;3;4;4;3;3;2;3;3;2;1;0;0;0;
0;1;2;3;1;-1;-3;-2;-1;-1;1;2;1;1;0;-2;-3;i
-3;-4;-2;-2;-1;-1;0;-1;-2;-1;0;2;4;4;3;2;1;i
1;1;2;2;0;-1;-2;0;0;0;-2;-2;-3;-4;-6;-7;-9;
-9;-11;-12;-13;-13;-11;-10;-9;-9;-10;-11;-13;-16;-17;-16;-16;-16;-

