22;1925-09-13;15:18;15:26;14:54;7;;x;"Clear."
;;;;
15:27;23.4;23.7;23.7;23.5
15:10;15:26;v
4;5;7;9;10;10;11;11;10;10;10;12;11;9;7;7;6;b
6;6;6;6;5;5;4;3;2;3;4;5;6;7;6;6;6;
6;6;7;7;4;2;1;3;2;2;2;2;1;1;-1;-1;-2;b
-2;-3;-3;-3;-4;-4;-4;-5;-5;-6;-7;-7;-9;-9;-9;-10;-10;a-
11;12;12;12;11;11;10;10;7;7;8;8;7;6;6;4;4;
4;5;6;7;9;9;10;10;10;9;9;10;10;10;9;7;7;
7;6;7;7;8;8;8;7;7;6;6;4;3;3;2;2;3;
3;3;3;3;4;4;4;3;3;2;2;3;3;3;3;3;3;
3;3;4;5;5;5;4;3;2;2;2;2;1;1;0;0;0;
0;0;1;2;2;3;3;2;0;0;-1;-1;-2;-3;-3;-4;-4;
-4;-3;-2;-2;-1;-1;0;0;0;-1;-1;0;2;2;1;1;0;
0;0;-1;-1;0;0;0;-1;-1;-1;-1;-1;0;0;0;0;0;
0;0;1;1;2;2;1;0;-1;-3;-3;-4;-3;-3;-3;-4;-4;
-4;-4;-4;-3;-3;-2;-2;-1;-2;-2;-3;-3;-3;-3;-4;-6;-7;
-7;-7;-9;-9;-9;-8;-9;-10;-10;-10;-10;-9;-7;-6;-6;-7;-7;
-7;-8;-8;-7;-7;-8;-9;-11;-12;-12;-13;-12;-12;-12;-12;-12;-12;a-
9;10;10;10;10;11;11;11;12;10;10;10;9;7;6;6;5;
5;5;7;8;9;9;9;8;7;9;11;13;13;13;13;12;11;b
11;10;11;11;11;12;12;10;8;8;8;9;10;11;11;12;12;
12;11;12;13;13;13;13;13;12;13;13;12;12;12;12;11;11;+

