71;1925-09-21;19:35;19:43;19:44;4;8;x;"Clear. Very wide fringes (8 to field)."
19:27;16;15.9;15.7;15.9
19:44;15.8;15.7;15.6;15.7
19:28;19:43
6;6;5;5;4;5;8;9;9;9;11;10;11;12;14;17;19;
19;18;17;12;10;10;13;15;15;14;14;11;10;11;10;10;13;
13;12;10;7;4;6;7;9;9;9;6;4;6;5;5;7;9;
9;10;10;6;4;1;0;1;2;2;0;0;-1;-1;-3;-1;0;
0;2;0;-1;-1;-3;-2;-1;-2;-1;0;0;-4;-8;-9;-7;-7;
-7;-5;-2;-3;-7;-7;-9;-8;-4;-1;-1;-2;0;0;0;0;4;
4;5;5;5;5;4;7;8;7;7;7;5;5;1;0;0;2;
2;3;4;2;1;3;5;8;10;11;11;10;9;9;10;9;8;
8;8;7;5;5;4;3;2;3;1;4;4;4;5;3;0;-1;
-1;-3;-3;-3;-2;-1;-1;0;0;0;0;-2;-3;-4;-3;-3;-4;
-4;-3;-3;-3;-6;-8;-4;-1;-2;-1;1;2;0;-4;-6;-5;-2;
-2;-2;-1;1;1;2;3;3;6;5;0;-4;-3;-4;-1;-3;-5;
-5;-3;0;-3;-6;-6;-5;-3;-1;0;1;0;-1;0;1;2;4;
4;7;6;7;9;8;9;11;12;13;13;14;14;16;19;16;14;
14;13;13;11;10;14;17;18;16;17;14;10;10;9;9;10;10;
10;8;7;5;4;8;10;10;10;9;8;8;7;3;3;3;1;
1;-1;-2;0;-1;0;2;3;8;9;10;11;10;13;14;17;17;
17;18;19;17;14;13;15;18;18;19;17;18;18;17;15;16;14;
14;12;9;7;7;6;6;6;6;7;8;7;4;4;3;3;4;
4;3;0;-1;-2;-1;-1;-1;-2;-4;-4;-5;-6;-5;-3;-1;0;-

