36;1925-09-16;1:54;2:02;1:40;4;;x;"Clear."
1:31;13.7;13.5;13.7;13.8
2:04;13.6;13.3;13.5;13.6
1:45;2:03
3;4;4;3;0;1;1;3;1;0;-2;-5;-6;-10;-10;-13;-11;a-
11;9;10;11;13;15;17;16;15;14;14;11;10;10;10;10;10;
10;8;6;6;6;6;4;6;5;7;8;7;6;6;6;6;4;
4;4;4;6;7;8;5;3;2;2;1;1;0;-1;-2;-5;-4;
-4;-6;-6;-5;-3;-1;-1;-1;0;0;-1;-1;-1;-2;-3;-1;-2;
-2;0;0;-2;-3;-2;-1;-1;-1;-2;-4;-5;-6;-9;-10;-10;-9;
-9;-10;-7;-8;-10;-10;-11;-11;-9;-9;-10;-11;-12;-10;-10;-10;-10;a-
14;11;11;12;13;12;10;10;10;10;10;10;9;10;10;10;9;
9;9;7;8;9;10;10;11;11;12;13;12;11;10;11;10;10;
10;10;12;11;10;12;13;11;12;13;10;10;11;13;13;11;11;
11;10;10;10;10;10;11;12;11;10;11;9;6;5;7;7;6;
6;5;5;4;3;2;0;0;1;0;-2;-3;-3;-2;-3;-4;-4;
-4;-3;-4;-3;0;2;3;5;9;8;7;8;10;13;14;15;19;
19;20;20;20;22;20;20;20;19;19;18;18;18;19;18;17;17;
17;18;18;18;18;17;19;18;19;19;20;22;21;21;23;25;25;
25;24;21;19;17;18;19;19;19;20;22;23;24;21;19;17;14;
14;10;10;10;10;10;9;8;6;6;7;6;6;6;5;4;2;
2;1;0;0;-1;0;0;0;0;-2;-1;-2;-5;-7;-6;-5;-7;
-7;-5;-5;-4;-6;-6;-3;-4;-5;-4;-3;-2;-4;-6;-9;-9;-10;
-10;-10;-10;-10;-11;-14;-14;-13;-15;-18;-17;-17;-16;-19;-18;-17;-16;-

