67;1926-02-09;23:03;23:11;8:28;5;;;"Clear. Fringes wide + unsteady."
22:57;9.3;9.55;9.4;9.56
23:14;9.18;9.4;9.25;9.4
22:58;23:08
10;10;7;8;8;8;11;11;13;13;12;10;10;13;15;17;13;
13;12;10;6;8;9;7;8;10;7;3;5;4;3;9;8;8;
8;4;4;4;3;6;5;4;3;3;2;4;8;9;9;8;10;
10;6;3;6;7;8;5;8;9;11;10;7;7;8;6;6;3;
3;1;0;-3;-3;-6;-5;-4;-4;-4;-4;-6;-5;-3;-2;-1;0;
0;0;-3;-3;-5;-2;-3;-3;0;4;3;4;0;3;0;0;0;
0;1;0;-3;-2;-1;-3;-3;-4;-10;-10;-10;-10;-11;-10;-8;-8;a
8;7;9;10;10;10;10;13;13;12;11;11;11;10;7;12;10;b
10;10;11;10;11;12;12;17;17;16;14;15;15;19;18;18;18;
18;24;20;19;19;18;16;14;11;13;19;29;30;30;29;25;23;c
23;23;24;26;23;23;26;27;26;26;22;26;27;29;28;29;29;c
29;33;35;31;30;28;27;28;24;23;22;26;26;23;20;20;19;c
19;15;12;13;13;12;11;10;8;9;8;5;8;4;4;0;-1;c
-1;5;6;8;10;10;10;11;7;8;11;10;10;6;7;7;9;i
9;10;7;6;9;11;10;10;8;7;10;10;10;10;9;11;16;
16;14;10;8;6;9;10;12;13;13;9;7;6;6;6;5;5;
5;6;7;7;9;10;10;9;7;6;7;7;9;11;10;7;8;
8;10;10;10;9;10;12;14;18;18;15;14;14;13;12;15;17;
17;16;12;10;11;13;13;12;13;12;11;11;14;15;17;16;17;
17;18;17;13;14;15;15;15;15;16;17;14;16;17;17;17;17;+

