80;1926-02-11;0:42;0:50;10:11;7;6;;"Clear. Mod. north wind. gusty. Fringes wide (6) + med steady."
0:31;6.5;6.7;6.6;6.2;w
0:52;6;6;6.6;6.5
0:33;0:50;s
11;11;11;10;8;8;9;9;11;12;13;15;14;11;8;12;13;
13;11;10;12;13;10;10;8;9;8;7;6;4;4;2;3;4;
4;6;3;0;0;5;6;9;8;4;3;1;0;-2;-2;-1;1;
1;2;3;1;1;-2;-3;-6;-6;-3;-3;-5;-3;-2;-3;-3;-3;
-3;-4;-5;-3;-4;-7;-8;-5;-4;-7;-8;-9;-9;-4;-5;-4;-4;a+
7;6;4;2;0;0;0;-2;-5;-4;-3;-3;-6;-8;-4;-7;-10;
-10;-10;-12;-13;-13;-13;-13;-11;-9;-9;-8;-8;-9;-9;-10;-10;-10;a
12;12;11;10;9;8;10;11;11;10;10;11;13;13;13;13;12;
12;10;7;4;1;2;2;3;4;4;6;8;9;10;10;12;14;
14;11;11;14;16;14;15;13;13;10;2;1;1;1;-2;-3;-6;b
-6;-8;-7;-6;-8;-9;-9;-8;-7;-7;-5;-6;-8;-8;-9;-9;-9;a
7;4;2;0;0;1;3;3;3;2;0;0;-1;-2;-1;1;1;
1;-2;-5;-6;-10;-11;-10;-11;-9;-8;-7;-4;-3;-3;-5;-5;-4;a+
17;19;18;19;17;18;16;17;17;16;13;11;10;10;12;16;13;
13;15;14;16;17;17;16;16;14;12;14;16;19;18;17;20;21;
21;21;20;22;21;24;26;25;25;27;27;29;28;26;25;22;26;
26;27;24;22;19;20;20;19;17;16;13;12;11;8;7;6;6;
6;6;8;8;6;5;6;9;11;13;13;14;15;18;18;20;17;
17;17;16;15;14;14;16;17;15;16;17;17;14;13;11;10;10;
10;9;9;10;11;14;14;15;16;12;12;10;10;11;12;14;16;+

