33;1925-09-14;22:18;22:36;22:09;4;;x;"Clear."
22:06;17.7;17.8;17.8;17.5
22:31;17.5;17.5;17.6;17.3
22:07;22:30;
9;10;10;10;7;3;2;0;-2;-3;-6;-6;-6;-9;-11;-12;-12;a-
4;7;8;6;7;8;11;10;10;10;10;10;10;7;4;5;5;
5;4;6;10;12;10;6;3;0;-2;-4;-5;-7;-10;-15;-16;-17;a-b
10;4;3;5;5;5;4;7;8;8;10;10;7;8;8;10;10;
10;11;10;9;7;6;3;4;3;5;6;3;1;0;-1;-3;-4;
-4;-5;-3;-3;-4;-5;-5;-5;-6;-7;-7;-5;-6;-4;-5;-4;-4;a-
11;11;12;13;11;9;7;4;6;8;7;10;10;10;10;10;11;
11;17;21;20;19;16;14;15;15;15;15;14;12;12;12;11;11;
11;10;8;7;7;7;8;8;6;9;10;7;6;4;4;4;5;
5;9;7;5;4;3;1;0;0;0;0;0;-4;-5;-4;-6;-7;
-7;-7;-10;-10;-11;-15;-16;-14;-14;-13;-14;-15;-17;-16;-13;-11;-11;a-
9;8;5;3;0;-3;-2;-2;0;-3;-3;-4;-4;-5;-5;-6;-6;a-
10;8;4;3;1;-3;-1;2;3;1;-6;-9;-9;-7;-6;-5;-6;b
-6;-5;-6;-8;-9;-9;-10;-12;-11;-10;-8;-7;-6;-1;1;3;1;
1;1;0;1;3;5;6;4;4;1;0;2;2;0;1;4;7;
7;8;7;4;6;9;10;11;10;12;13;13;15;17;14;13;10;
10;10;9;6;5;4;1;0;0;-2;-3;-2;-1;1;2;3;1;
1;2;3;3;1;0;2;1;3;2;1;0;0;-1;-1;-3;-4;
-4;-5;-7;-9;-10;-10;-9;-7;-6;-9;-12;-15;-13;-14;-13;-12;-13;a-
9;7;6;5;6;7;8;7;6;4;3;5;5;2;1;1;0;-

