2;1925-07-25;2:00;2:08;22:14;;;x;"Fairly-Clear. Temperature conditions very unfavorable. Extended over 1h14m! Five interruptions in all. Interrupted 24 min by Visitor. Excessive Temp drifts (see 6.12)."
1:00;16.1;16.3;16.4;16.1
2:15;16.2;16.1;16.0;16.4
1:29;2:33;v
5;4;6;7;9;5;5;8;7;10;12;8;9;11;14;9;7;
7;5;0;-1;-1;1;2;2;-3;-1;3;5;2;-3;-5;-9;-10;
-10;-12;-11;-10;-13;-14;-16;-16;-15;-13;-15;-12;-11;-9;-8;-11;-13;
-13;-15;-17;-15;-16;-18;-16;-13;-10;-10;-10;-11;-12;-14;-10;-6;1;c
1;2;-3;-2;-7;-10;-11;-10;-8;-6;-4;-6;-9;-12;-18;-20;-18;c
-18;-18;-16;-16;-13;-9;-8;-7;-7;-12;-16;-20;-20;-22;-24;-25;-25;a-c
2;4;9;11;12;9;10;12;13;12;8;9;10;12;13;12;13;c
13;13;15;15;13;9;10;11;13;15;15;11;9;11;12;14;13;
13;11;10;10;11;12;10;9;8;7;5;4;1;1;-1;-6;-11;a-c
11;10;6;9;4;9;10;13;14;13;12;11;14;14;16;19;20;c
20;20;20;20;21;22;23;22;20;20;21;20;18;16;11;11;8;c
8;3;2;1;0;-9;-12;-14;-16;-18;-19;-20;-26;-30;-30;-32;-34;a-c
10;10;6;4;4;-3;-5;-3;-2;2;3;7;9;6;1;-5;-9;c
-9;-12;-9;-7;-8;-8;-10;-11;-12;-13;-15;-16;-14;-11;-12;-13;-14;
-14;-14;-11;-13;-14;-17;-18;-18;-17;-19;-18;-20;-20;-21;-22;-20;-20;
-20;-22;-21;-20;-18;-16;-14;-13;-14;-15;-16;-16;-12;-8;-5;0;3;c
3;1;3;4;2;2;1;0;0;1;0;0;1;0;-3;-6;-7;
-7;-9;-8;-9;-8;-9;-8;-8;-6;-3;-1;-1;0;-5;-7;-6;-3;
-3;-2;-3;-5;-5;-5;-5;-6;-6;-7;-5;-4;-5;-3;0;3;3;-

