9;1925-09-12;3:15;3:23;2:45;4;;;"Clear. Sign incorrect! (reversed from normal)"
3:01;12.9;12.7;13.1;13.1
3:25;12.8;12.4;12.9;13
3:05;3:25;r
0;0;4;1;2;5;7;7;7;8;9;9;9;9;7;4;1;r
1;0;0;4;2;0;-2;-2;-3;-1;0;0;1;3;6;7;7;r
7;5;4;5;7;7;7;9;10;11;11;12;13;12;14;14;15;r
15;16;17;16;18;19;20;20;23;24;23;22;24;25;23;24;24;r
24;23;22;23;23;23;23;23;25;26;28;29;30;30;30;28;26;a+r
7;4;2;1;0;1;2;6;7;8;9;10;10;9;9;8;4;r
4;3;2;1;1;1;3;3;5;8;8;9;10;12;12;13;13;r
13;11;10;9;10;13;12;13;15;16;16;16;17;19;19;19;18;r
18;16;16;16;16;17;18;16;16;15;15;16;16;18;19;22;23;a+r
-5;-4;-4;-5;-5;-6;-7;-7;-7;-9;-10;-11;-11;-12;-13;-12;-11;
-11;-11;-10;-10;-11;-13;-13;-14;-15;-19;-20;-21;-20;-20;-20;-19;-20;
-20;-19;-19;-17;-16;-16;-16;-16;-18;-19;-18;-17;-16;-17;-17;-18;-19;
-19;-20;-20;-20;-20;-21;-23;-26;-28;-29;-30;-31;-32;-33;-34;-35;-36;a-
0;2;3;4;2;0;-1;-1;0;2;1;2;4;4;6;7;8;
8;9;9;9;10;11;12;10;10;9;7;6;6;4;5;5;5;
5;4;2;0;-1;-3;-6;-10;-10;-11;-12;-13;-15;-18;-19;-18;-18;
-18;-19;-19;-18;-20;-21;-21;-22;-24;-25;-24;-24;-24;-23;-22;-21;-20;a-
-2;-2;-3;-4;-5;-8;-8;-9;-10;-13;-18;-19;-19;-20;-20;-20;-20;
-20;-21;-21;-20;-23;-25;-24;-24;-23;-23;-25;-26;-27;-27;-27;-25;-23;a-
18;19;20;19;19;20;22;21;24;26;27;29;29;29;30;27;27;r+

