22;1926-02-05;20:06;20:14;5:14;7;;;"clear. Fringes wide + pretty steady."
19:57;10.6;10.9;10.85;10.9
20:14;10.5;10.75;10.7;10.75
19:58;20:14
6;3;1;0;0;-2;-5;-6;-7;-7;-6;-5;-3;-3;-6;-9;-10;
-10;-8;-7;-6;-4;-1;0;2;5;6;5;4;5;6;4;3;4;
4;4;1;2;1;3;4;4;3;3;3;5;6;5;7;9;10;
10;10;7;5;6;10;13;14;16;14;14;12;12;13;13;14;12;
12;13;13;12;10;9;8;8;7;7;4;2;3;4;3;1;0;
0;0;0;-1;1;4;4;4;4;2;3;3;1;1;4;4;3;
3;5;6;7;7;8;8;7;7;4;4;4;4;5;3;4;5;
5;3;1;3;2;3;3;3;4;2;4;5;4;5;5;4;1;
1;0;0;-1;-5;-5;-4;-6;-5;-7;-7;-9;-8;-7;-9;-8;-9;
-9;-10;-12;-13;-11;-10;-13;-12;-11;-10;-11;-12;-13;-11;-12;-12;-12;a
3;3;2;0;-3;-4;-1;-2;-4;-3;-3;-4;-4;0;0;3;4;
4;4;3;5;7;8;8;9;10;10;11;12;14;15;16;14;13;
13;11;8;7;9;10;10;10;11;10;8;6;6;6;6;5;4;
4;2;1;0;0;1;1;5;6;5;5;7;9;10;11;12;13;
13;11;11;10;12;12;11;15;15;14;13;12;10;9;10;10;10;
10;11;12;12;11;13;15;15;15;15;17;17;19;21;24;24;25;
25;25;22;20;22;26;30;31;31;30;24;28;29;29;29;29;30;a+b
-8;-10;-10;-12;-12;-11;-11;-10;-10;-7;-8;-9;-10;-10;-10;-10;-12;
-12;-10;-9;-10;-9;-7;-7;-6;-6;-5;-4;-5;-6;-7;-7;-6;-6;
-6;-5;-3;-2;-5;-4;-2;-1;-3;-4;-5;-5;-5;-6;-6;-7;-8;+

