39;1925-08-01;21:23;21:33;18:10;;;x;"Clear."
21:10;22.6;22.7;22.6;22.8
21:55;22.2;22.2;22.15;22.4
21:13;21:33;
18;17;13;12;15;13;14;16;17;18;20;20;19;19;17;14;15;
15;14;13;14;12;11;11;13;16;17;16;17;18;19;20;19;18;
18;19;20;22;20;19;18;19;20;21;16;14;11;8;4;3;-1;
-1;-3;-3;0;3;1;0;0;0;2;1;0;-2;-3;-4;-4;-3;
-3;-3;-1;-2;-4;-4;-4;-5;-4;-2;-1;-4;-4;-6;-6;-7;-7;
-7;-9;-10;-10;-11;-12;-11;-11;-10;-8;-7;-9;-8;-7;-8;-9;-10;
-10;-10;-7;-6;-8;-8;-6;-7;-6;-8;-7;-5;-5;-6;-4;-5;-5;
-5;-3;-3;-7;-10;-13;-12;-9;-6;0;-1;-4;-9;-10;-9;-7;-6;b
-6;-3;-1;1;2;1;0;0;0;-2;0;2;6;5;4;3;2;
2;2;0;-1;-1;-3;-5;-7;-8;-9;-10;-10;-10;-12;-14;-14;-13;
-13;-11;-10;-9;-10;-11;-11;-11;-13;-12;-10;-9;-9;-10;-10;-9;-11;
-11;-14;-15;-15;-16;-17;-15;-14;-15;-14;-16;-20;-22;-24;-23;-21;-24;a-i
8;9;11;12;15;15;11;12;17;18;19;17;15;12;14;16;15;
15;16;13;9;5;4;9;10;12;7;6;1;1;0;1;0;0;b
0;2;0;1;2;0;2;1;3;1;0;0;1;-1;-3;-7;-8;
-8;-5;-3;-2;-1;0;-1;0;0;-1;-1;-1;0;-1;-2;-3;-3;
-3;0;0;-2;-4;-6;-6;-5;-7;-9;-10;-10;-10;-9;-12;-14;-16;
-16;-17;-17;-15;-16;-17;-16;-15;-15;-13;-14;-16;-17;-20;-20;-22;-22;a-
10;10;10;10;12;13;13;13;15;17;19;19;20;20;19;18;16;
16;16;16;15;15;16;14;14;13;12;12;13;13;11;12;10;10;-

