57;1925-08-04;21:32;21:43;18:33;;;x;"Clear."
21:16;23;22.9;22.8;23.1
21:45;22.6;22.5;22.4;22.8
21:19;21:45
17;16;14;12;9;4;6;10;13;11;10;13;15;15;13;11;9;
9;11;13;11;10;11;15;13;10;9;7;4;1;0;0;-5;-9;
-9;-13;-15;-16;-15;-15;-19;-20;-23;-24;-22;-21;-24;-23;-25;-26;-26;a
23;20;17;17;15;16;16;18;19;17;17;17;19;20;22;21;20;
20;16;14;10;10;11;14;13;14;16;17;13;14;15;11;7;6;
6;3;4;4;5;6;5;4;4;1;1;3;1;0;2;4;0;
0;0;0;-1;0;0;2;3;2;5;4;2;0;0;-3;-1;-3;
-3;-5;-4;-4;-5;-6;-9;-9;-6;-6;-7;-8;-5;-7;-5;-3;-5;
-5;-5;-3;-6;-4;-2;-5;-7;-6;-4;-3;-1;0;0;-3;-4;-2;
-2;0;0;0;-1;-3;-2;-3;-6;-7;-8;-12;-14;-15;-16;-15;-16;
-16;-17;-18;-17;-16;-19;-18;-19;-20;-17;-18;-16;-15;-17;-20;-24;-26;a-
8;8;7;8;10;10;10;10;10;11;12;11;10;7;7;6;6;
6;5;3;7;10;10;12;12;11;10;10;10;12;11;11;13;10;
10;9;9;10;10;11;15;17;15;17;17;16;15;15;12;11;12;
13;10;14;16;18;18;18;19;22;24;26;26;26;27;26;24;24;a+
12;10;13;10;9;8;11;10;8;9;10;10;10;12;13;11;13;
13;10;8;7;8;7;8;8;10;12;15;14;11;9;7;7;7;
7;9;10;8;8;8;10;14;14;13;11;12;12;14;12;10;12;
12;14;15;18;16;19;20;20;19;22;23;21;20;15;11;9;10;
10;7;0;-3;-6;-9;-10;-10;-12;-13;-16;-17;-19;-19;-19;-17;-17;-

