32;1926-02-06;19:01;19:09;4:13;5;;;"clear. corrugated paper up. Fringes wide + unsteady."
18:50;11.05;11.65;11.05;11.55
19:11;10.85;11.15;10.95;11.15
18:52;19:10;p
-1;0;-2;-3;-3;-3;-4;-2;-4;-5;-9;-10;-12;-11;-11;-14;-17;+
-17;-20;-21;-21;-22;-23;-25;-24;-26;-28;-29;-25;-24;-26;-30;-31;-32;a+
8;7;4;3;4;2;1;5;7;8;11;14;15;16;16;17;18;
18;17;17;16;18;19;20;22;20;18;17;18;19;23;21;19;19;
19;23;23;22;21;21;23;26;26;23;22;20;19;20;21;21;20;
20;19;19;17;16;16;17;20;21;23;20;18;17;21;20;19;19;
19;20;17;17;13;14;17;17;18;16;14;12;11;13;15;16;15;
15;12;10;9;7;4;2;0;0;1;-2;-1;-1;-2;-3;-3;-4;
-4;-4;-6;-7;-6;-7;-6;-3;-3;-2;0;2;1;6;2;0;1;a+
12;12;11;11;11;11;12;14;17;17;15;15;16;18;19;17;17;
17;17;16;16;15;14;14;16;18;20;20;23;24;25;26;27;28;a
13;12;18;20;19;20;21;25;28;30;30;31;32;32;29;29;32;
32;30;30;30;32;33;35;36;36;32;30;31;31;30;32;31;31;a
9;9;8;7;6;6;5;7;8;7;9;8;7;5;5;4;7;
7;7;5;2;3;5;8;7;5;1;0;0;1;4;6;5;5;
5;5;3;1;0;-1;-1;0;-1;1;1;4;2;1;2;2;3;
3;1;0;1;4;2;5;6;6;7;4;2;0;1;2;2;4;
4;1;2;0;2;4;7;7;8;8;6;5;7;7;6;5;6;
6;7;7;6;4;1;2;2;1;1;0;-2;-4;-2;-3;-1;-3;
-3;-4;-6;-4;-3;-1;-1;0;0;0;-2;-3;-3;-3;-1;-1;0;+


