34;1925-09-14;22:42;22:50;22:23;5;;x;"Clear."
22:31;17.5;17.5;17.6;17.3
22:51;17.4;17.3;17.4;17.2
22:34;22:50;
11;11;12;12;10;11;13;14;17;19;18;20;22;23;23;26;29;
29;30;30;30;32;31;32;33;34;36;35;37;38;38;39;34;33;a+
0;0;-1;0;0;-3;-6;-9;-7;-7;-7;-9;-10;-9;-10;-13;-12;
-12;-13;-14;-15;-14;-12;-13;-12;-11;-14;-15;-15;-12;-10;-10;-12;-12;a-i
5;4;6;10;13;15;18;23;21;20;23;24;25;28;27;26;25;a+b
7;5;3;3;1;0;-5;-9;-9;-6;-5;-7;-10;-10;-11;-10;-13;
-13;-14;-13;-12;-14;-15;-13;-16;-15;-16;-15;-17;-19;-20;-20;-22;-23;a-
0;2;3;2;1;-1;-4;-6;-8;-10;-10;-8;-7;-8;-9;-10;-11;a-
13;11;10;8;7;6;4;5;5;5;6;5;4;4;5;5;3;
3;4;5;7;8;6;4;2;3;4;4;2;0;0;2;1;0;
0;0;0;0;2;1;0;-1;-3;-3;-2;0;2;1;1;2;3;
3;3;5;7;8;6;4;6;8;9;9;9;10;12;13;10;9;
9;10;10;10;9;9;10;12;16;16;14;11;12;13;14;15;15;i
15;14;11;12;13;14;15;16;17;16;19;20;19;20;20;18;17;
17;17;17;14;14;14;16;15;19;20;18;15;16;20;20;20;21;i
21;21;20;20;20;19;18;16;15;15;16;14;12;11;9;8;5;
5;5;6;6;5;4;4;5;5;4;4;4;2;0;-1;0;2;
2;3;3;0;-2;-5;-6;-9;-10;-10;-11;-12;-14;-17;-19;-20;-20;a-
10;10;10;10;9;9;10;10;11;9;10;10;9;8;6;9;12;
12;14;13;14;16;15;15;15;15;16;16;17;16;16;15;15;14;+

