135;1925-04-09;15:00;;4:06;;;;"Clear. Light on instrument."
14:40;21.1;19.6;21.2;21.6
15:06;21.1;20;21.3;21.6
14:53;15:06
-7;-5;-6;-8;-8;-6;-1;3;3;3;4;8;10;13;19;20;20;
20;21;21;20;20;20;23;25;27;27;25;25;26;28;29;30;30;
30;32;32;31;33;35;37;37;39;40;42;42;43;45;46;48;48;a+
-4;0;-2;-4;-4;-7;-6;-2;1;3;1;0;-1;-1;0;3;7;
7;9;8;8;7;9;11;12;12;13;10;10;10;10;13;13;12;
12;12;13;13;11;10;10;10;11;13;15;17;19;19;20;24;26;
26;29;30;27;29;28;29;29;28;30;32;33;33;35;35;36;36;a+
-1;0;0;-3;-6;-8;-9;-10;-10;-12;-15;-17;-18;-20;-18;-16;-14;
-14;-13;-12;-13;-16;-18;-20;-20;-19;-19;-20;-22;-20;-20;-20;-20;-19;
-19;-19;-18;-19;-20;-19;-18;-18;-19;-20;-20;-20;-21;-25;-25;-24;-22;
-22;-20;-19;-19;-19;-20;-20;-22;-25;-26;-27;-25;-25;-24;-24;-17;-15;
-15;-10;-9;-9;-8;-7;-8;-10;-12;-11;-10;-10;-10;-10;-8;-7;-4;
-4;-3;-1;-1;-2;-1;-1;-2;-2;-4;-6;-9;-10;-10;-10;-10;-8;
-8;-9;-7;-4;-2;-1;-4;-4;-2;-1;0;0;1;1;1;0;3;
3;5;5;6;7;8;7;7;6;8;9;9;10;10;10;10;11;
11;12;13;14;15;15;15;13;11;10;8;8;7;9;10;10;12;
12;14;17;18;16;15;14;15;17;19;20;20;22;23;25;26;27;+

