82;1926-02-11;1:36;1:44;11:05;8;9;;"Clear. (9 fr) steady."
1:18;6.4;6.4;6.5;5.9;w
1:45;6.2;6.2;6.3;5.7
1:28;1:44;s
12;12;11;11;12;11;9;8;7;4;2;3;3;3;1;0;-2;
-2;-2;-3;-4;-7;-9;-11;-12;-13;-13;-16;-16;-15;-13;-11;-9;-10;a+
12;8;6;9;9;9;10;10;10;9;7;8;7;8;8;8;9;
9;11;12;12;14;13;14;14;15;14;14;14;10;7;4;7;7;i
7;5;4;4;4;7;6;5;4;3;2;3;6;10;13;13;12;
12;16;17;17;19;20;20;21;22;21;20;22;20;20;19;20;21;
21;20;20;19;17;16;18;20;18;18;17;17;17;14;16;13;13;
13;13;12;11;11;11;13;15;18;17;17;18;19;20;18;18;15;
15;12;11;10;11;16;16;17;17;15;16;16;18;19;18;18;18;
18;17;17;17;19;19;19;19;16;16;15;15;15;13;16;16;15;
15;14;16;16;14;16;19;19;18;15;14;16;19;20;19;17;17;
17;13;12;11;11;12;11;8;6;6;5;6;6;6;6;4;2;
2;0;0;-2;-2;0;1;3;3;4;7;7;8;8;9;11;10;
10;10;8;7;10;10;11;11;14;16;17;17;14;16;16;17;16;
16;12;12;13;12;12;11;11;10;10;11;10;9;10;10;12;13;
13;12;11;10;10;12;14;16;16;14;12;10;10;10;10;9;8;
8;8;9;9;10;10;10;10;10;10;10;10;7;8;11;12;10;
10;10;10;10;10;10;11;11;11;11;10;12;14;15;15;14;13;
13;13;13;12;10;10;11;12;11;13;12;10;10;10;10;10;10;
10;10;11;10;14;17;19;17;17;15;13;13;13;15;16;16;17;+

