31;1925-09-14;20:46;20:54;20:27;3;;x;"Clear."
20:34;18.7;18.7;18.7;18.5
20:57;18.5;18.4;18.5;18.2
20:36;20:56;
0;0;4;5;5;3;0;-4;-7;-10;-8;-7;-9;-7;-10;-13;-11;b
-11;-10;-10;-5;-1;2;4;6;9;10;10;9;12;14;16;15;15;
15;15;16;19;19;18;19;18;18;15;16;14;15;17;19;20;21;
21;23;26;23;21;22;19;16;17;18;20;20;19;19;20;22;22;a+b
6;5;0;-1;0;0;-3;-2;-4;-6;-6;-4;-2;-5;-7;-10;-6;
-6;-5;-4;-2;0;2;1;2;0;-4;-6;-5;-6;-4;-4;-5;-6;
-6;-7;-9;-9;-8;-7;-8;-9;-10;-10;-10;-10;-11;-12;-11;-12;-10;
-10;-12;-13;-15;-11;-10;-7;-4;-6;-7;-8;-10;-10;-10;-12;-12;-12;a-
3;3;1;0;-3;-4;-3;-1;-1;0;3;5;7;6;5;5;1;
1;3;4;5;4;4;6;7;6;5;3;1;-1;-2;0;-1;-1;
-1;3;5;5;7;5;5;4;5;4;6;8;9;9;10;10;10;i
10;8;9;9;10;14;15;15;15;17;16;16;13;10;8;9;8;
8;7;6;6;7;5;6;7;4;1;-2;-5;-7;-7;-8;-5;-7;
-7;-10;-12;-17;-17;-18;-18;-20;-21;-21;-22;-23;-24;-23;-21;-18;-16;a-
11;11;8;4;1;0;0;3;4;3;1;3;4;2;3;3;5;a-
10;7;3;0;0;3;2;5;3;-1;-4;-5;-8;-8;-10;-13;-15;a-
5;6;8;9;10;7;5;9;11;10;4;2;0;0;0;-2;-6;
-6;-7;-9;-12;-11;-11;-5;-5;-6;-8;-8;-9;-10;-9;-7;-7;-5;
-5;-3;0;2;3;4;5;9;10;9;8;5;3;4;3;3;3;
3;2;1;-3;-7;-8;-5;-4;-5;-6;-6;-10;-14;-17;-14;-11;-13;-b

