65;1926-02-09;19:47;19:55;5:11;4;8;;"Clear. Fringes med wide (8)."
19:34;11.9;12.1;11.9;12.1
19:55;11.6;11.75;11.6;11.9
19:40;19:54
5;5;6;4;3;4;3;3;0;-4;-4;-8;-5;-7;-4;-5;-9;
-9;-6;0;4;1;1;3;0;0;-1;0;5;5;6;4;8;6;b
6;5;5;8;7;8;9;9;6;3;3;2;0;2;1;1;4;
4;3;4;3;2;2;1;4;0;0;1;2;3;3;7;7;4;
4;4;5;4;2;0;4;7;9;6;5;7;7;4;8;3;3;
3;0;-4;-7;-7;-7;-9;-10;-10;-12;-12;-12;-14;-16;-17;-14;-13;
-13;-13;-14;-14;-11;-12;-12;-10;-12;-12;-10;-12;-13;-12;-16;-14;-14;a-
-2;0;-1;-2;-3;-4;-5;-6;-4;-3;-1;0;1;0;-3;-4;-6;r
-6;-6;-8;-9;-6;-8;-9;-8;-8;-5;-2;-3;-6;-6;-3;-3;-2;r
-2;-4;-1;-4;-7;-9;-9;-4;-5;-4;-1;1;-1;0;2;1;5;r
5;8;10;10;14;19;18;21;26;27;22;23;25;27;28;28;28;a+rb
3;-2;-4;-4;-4;-3;-2;-5;-5;-1;-1;-6;-4;-6;-5;-7;-6;
-6;-7;-9;-7;-6;-5;-5;-7;-10;-10;-10;-8;-9;-10;-12;-12;-12;a-
10;11;11;13;11;11;15;15;14;12;11;11;11;10;10;12;13;
13;13;13;13;12;11;12;14;15;16;13;12;13;11;13;11;9;
9;8;3;4;6;7;9;8;8;9;6;5;8;5;2;-1;-3;
-3;-4;-6;-6;-6;-6;-5;-4;-4;-4;-3;-1;-1;-1;-3;-1;0;
0;-2;-5;-7;-5;-7;-8;-10;-6;-4;-3;-1;0;0;-1;0;1;
1;4;1;0;1;0;0;-2;-3;-4;-6;-8;-7;-7;-7;-5;-4;
-4;-2;-1;-1;0;1;1;1;4;2;3;5;5;6;10;9;9;+

