42;1926-02-07;12:40;12:48;21:56;8;;;"thin clouds. fringes wide + steady."
12:30;15.3;15.6;16.2;15.75;c
12:49;15.7;15.8;16;16.2
12:31;12:48
14;16;17;19;19;19;19;19;20;21;22;24;26;26;27;27;27;a
7;6;5;6;6;7;7;4;2;2;0;0;0;0;1;3;6;i
6;7;7;8;10;10;7;8;9;10;10;13;14;15;16;17;17;
17;19;19;20;20;20;17;16;14;15;16;17;18;20;20;22;23;
23;27;29;30;30;29;29;29;28;27;28;30;30;31;30;31;31;a+
10;10;10;12;12;11;10;10;10;9;9;9;9;8;7;7;8;
8;10;10;12;12;12;11;12;14;16;17;18;19;19;17;15;13;
13;12;10;10;11;12;15;16;17;17;18;19;20;20;18;19;20;i
20;20;20;20;19;18;19;19;20;20;23;24;23;22;22;20;20;
20;23;23;25;27;29;29;29;29;29;29;30;31;32;32;30;30;a
3;4;5;5;4;4;6;6;5;4;6;9;9;9;9;10;10;
10;9;9;10;10;10;9;7;5;6;7;9;10;10;10;9;8;
8;9;10;10;12;13;13;11;10;10;10;11;11;11;12;13;13;
13;13;14;16;17;17;18;19;20;20;20;19;17;17;17;15;14;
14;14;15;16;16;16;17;17;18;19;20;20;20;19;18;17;17;
17;18;19;20;23;25;27;27;27;25;25;23;22;20;19;17;17;
17;17;17;19;21;26;26;26;26;23;19;18;17;16;16;16;17;b
17;19;20;21;22;22;20;20;19;19;18;18;18;18;19;21;23;a
8;6;4;1;0;0;0;1;4;7;7;8;10;10;9;4;3;
3;1;0;0;2;6;8;9;10;12;13;11;9;7;5;5;5;+i

