11;1925-09-12;5:03;5:11;4:34;5;;x;"Clear. Fringes steady med wide."
4:44;12.3;12.1;12.4;12.5
5:12;12.2;11.9;12.3;12.4
4:55;5:11
-2;-6;-7;-10;-10;-12;-15;-16;-14;-14;-14;-12;-13;-17;-16;-14;-12;b
-12;-12;-15;-17;-16;-11;-10;-8;-5;-3;-3;-2;-1;0;0;-4;-2;a+-
-1;-3;-6;-6;-4;-3;-3;-2;-1;0;-1;-1;-3;-4;-2;0;1;
1;3;6;8;9;10;11;13;17;19;20;24;26;30;30;30;28;a+
8;4;3;3;2;0;-4;-5;-5;-4;-3;-6;-6;-6;-8;-10;-11;r
-11;-13;-12;-11;-10;-9;-10;-10;-10;-10;-9;-9;-10;-10;-10;-12;-11;r
-11;-10;-10;-9;-8;-8;-8;-7;-7;-8;-7;-7;-7;-7;-9;-10;-13;r
-13;-15;-16;-17;-17;-19;-21;-24;-26;-28;-29;-30;-30;-30;-30;-30;-31;a-r
0;1;1;0;0;1;1;1;4;6;7;6;6;5;5;3;6;b
6;8;7;6;4;5;5;7;9;10;11;13;14;14;15;16;16;
16;17;18;19;16;16;17;16;13;11;12;12;16;18;18;18;18;
18;19;20;20;20;21;20;21;21;22;23;24;24;25;25;24;25;
25;25;24;22;23;24;25;27;28;27;25;24;21;20;20;20;20;
20;20;20;19;17;15;16;16;15;14;13;12;10;10;8;6;6;
6;4;2;0;0;0;1;1;2;2;2;3;5;7;8;10;9;
9;6;5;6;7;6;4;1;-3;-4;-4;-5;-6;-6;-6;-6;-6;
-6;-7;-6;-5;-5;-6;-4;-2;-1;0;0;2;4;5;8;9;9;
9;9;9;10;10;12;13;15;15;15;14;14;14;16;15;14;14;
14;14;15;17;20;20;20;20;19;19;18;17;17;15;14;14;12;
12;10;9;6;7;5;3;4;4;3;2;2;3;-1;0;0;0;+-

