4;1926-02-04;14:23;14:31;23:27;5;;x;"fairly clear. weak sun. Fringes wide straigt steady."
14:00;13;14.35;14.45;13.9
14:35;12.9;14.7;15.05;14.3
14:12;14:34;
4;3;5;9;10;13;12;10;9;7;6;5;5;5;6;6;5;
5;7;10;13;13;13;13;14;16;18;20;23;22;21;20;18;19;b
19;23;28;30;30;27;24;21;18;18;18;19;22;22;23;22;21;a+b
10;10;11;10;7;4;1;-1;-3;-3;-1;2;3;4;5;6;7;b
7;9;10;10;10;11;10;8;5;4;5;7;10;11;10;8;7;
7;5;5;5;8;9;11;12;12;11;9;10;10;10;9;6;4;
4;3;3;5;6;7;5;4;3;1;0;0;2;5;5;6;6;
6;5;6;7;9;10;11;10;7;6;6;7;8;9;7;6;5;
5;4;7;10;12;14;16;14;11;10;10;10;12;13;14;14;13;
13;11;9;9;10;12;12;13;13;15;16;19;21;23;26;26;25;
25;24;24;24;23;22;21;20;19;19;21;22;23;24;25;25;25;
25;24;24;25;27;29;29;27;28;28;30;32;34;36;38;40;40;a+
9;7;3;1;5;8;7;7;9;8;10;12;14;14;12;10;10;
10;16;21;25;27;28;28;29;29;30;34;36;38;40;37;35;34;ab
4;7;8;5;4;4;4;5;6;4;2;1;0;-1;-1;0;0;i
0;-2;-3;-1;0;2;1;0;-3;-3;-4;-2;0;0;0;0;0;
0;2;2;3;4;5;4;3;3;2;3;5;6;10;11;9;8;
8;9;10;11;13;15;16;16;14;13;12;14;14;15;14;12;11;
11;10;10;9;10;10;10;10;8;6;5;7;10;10;11;11;10;
10;10;7;6;8;9;10;10;9;9;9;9;9;10;10;10;7;+

