5;1926-02-04;14:48;14:56;23:52;8;;x;"fairly clear, sun shaded. Fringes wide + steady."
14:35;12.9;14.7;15.04;14.3
14:56;12.5;14.65;15.2;14
14:40;14:55;
-1;0;4;8;10;13;15;13;13;14;16;14;15;16;16;17;19;
19;19;20;21;22;23;21;19;18;16;15;13;12;11;11;11;9;
9;9;9;8;10;11;14;13;13;11;9;8;9;10;11;11;10;
10;10;10;10;10;10;8;7;5;5;6;9;9;10;9;8;6;
6;5;4;6;9;11;12;13;13;11;11;12;13;15;15;16;17;
17;17;19;20;22;23;24;22;20;18;17;17;19;20;21;20;20;
20;19;20;21;22;22;23;22;21;21;21;23;26;28;29;30;30;a+
3;5;6;6;8;9;9;9;9;7;7;6;6;5;6;7;8;
8;8;8;9;9;9;9;7;5;4;4;3;4;5;8;9;8;
8;7;5;5;7;8;7;7;8;10;12;15;16;18;17;14;11;
11;9;5;3;2;3;5;5;5;4;6;9;10;12;13;13;11;
11;11;12;14;17;18;19;16;15;13;13;14;15;16;16;15;14;
14;13;12;13;16;16;16;15;15;15;15;15;16;18;19;20;20;
20;19;19;20;23;25;24;23;21;19;18;18;17;15;14;13;12;
12;10;11;13;15;18;20;20;21;20;20;20;23;26;29;29;30;
30;30;29;27;25;24;22;20;20;17;15;14;14;14;12;10;9;a+
1;2;5;7;8;9;10;10;10;10;10;10;11;12;12;12;11;
11;13;13;14;15;16;16;12;11;10;9;9;10;10;10;10;9;
9;8;8;10;11;12;14;16;14;13;14;17;17;19;19;20;20;
20;23;24;24;24;25;25;23;21;20;20;22;24;26;28;29;28;+

