9;1926-02-04;16:58;17:06;2:2;9;;x;"slightly cloudy. some wind. Fringes wide + steady."
16:48;11.3;11.7;12.1;10.9;cw
17:06;10.7;11.1;11.45;10.75
16:50;17:05;
0;0;-1;-2;-3;-3;-2;-2;-2;-3;-2;-2;-2;-3;-3;-3;-3;+
-3;-3;-2;-2;-1;-1;-1;-1;-2;-2;-2;-2;-1;-1;-1;-1;-1;
-1;-1;-1;-1;-1;-1;-1;-2;-3;-3;-4;-4;-3;-3;-3;-4;-5;
-5;-6;-6;-6;-6;-6;-6;-7;-8;-8;-9;-8;-8;-7;-5;-5;-6;
-6;-8;-9;-10;-11;-11;-11;-11;-11;-11;-11;-10;-10;-10;-9;-9;-10;
-10;-10;-10;-11;-11;-11;-11;-10;-10;-11;-11;-12;-13;-14;-15;-16;-17;
-17;-18;-18;-18;-18;-18;-19;-18;-19;-20;-20;-20;-20;-20;-19;-18;-18;a+
13;14;15;16;17;17;17;17;15;14;13;13;14;15;16;15;15;
15;14;14;14;14;15;16;16;16;16;15;14;13;12;11;11;10;
10;10;10;10;11;11;12;13;14;14;13;14;15;15;15;16;16;
16;16;17;17;18;17;17;17;16;16;16;16;16;17;17;17;17;
17;16;16;15;15;16;16;16;16;16;16;15;15;15;16;16;15;
15;14;14;14;15;15;15;14;12;11;10;10;9;9;10;10;10;
10;10;9;9;8;7;6;6;5;5;6;6;7;8;9;10;10;
10;10;10;10;11;10;9;8;7;6;6;5;5;5;5;5;5;
5;4;4;3;1;1;2;2;2;2;2;3;3;2;3;4;5;b
5;5;5;6;6;7;7;6;5;5;5;5;5;5;5;5;5;
5;5;5;5;5;4;3;3;2;1;0;-1;-2;-2;-1;-1;-1;
-1;0;0;1;1;0;0;0;-1;-2;-3;-3;-3;-3;-1;0;0;
0;1;1;1;1;1;1;0;0;0;-2;-2;-2;-3;-3;-3;-3;+

