37;1926-02-07;9:48;9:56;19:03;8;;;"thin clouds. corrugated paper up. wide fringes + steady."
9:36;10.95;11.8;12.5;11.3;c
10:00;11.85;12.2;14;12.2
9:38;9:58;p
-1;-1;0;0;0;2;1;1;0;-2;0;0;0;2;3;4;5;
5;6;8;9;12;13;12;12;13;14;13;15;16;17;18;17;16;
16;15;16;15;14;14;13;13;15;13;14;16;17;18;19;19;20;
20;19;17;16;17;17;18;16;14;13;11;10;10;9;10;10;10;
10;10;11;12;12;15;14;13;12;12;11;11;10;10;10;10;9;
9;10;10;9;9;10;10;10;10;10;10;10;10;10;11;12;12;
12;12;13;13;14;14;13;11;10;10;10;10;9;7;5;2;1;
1;1;0;-1;-1;-2;-1;-2;-3;-5;-5;-4;-4;-4;-3;-4;-4;
-4;-5;-7;-7;-8;-7;-7;-8;-8;-7;-8;-8;-9;-10;-12;-13;-13;a+
18;20;20;19;19;19;19;17;14;14;13;12;12;11;10;11;11;
11;13;15;16;15;15;13;11;10;10;10;9;9;9;10;11;12;
12;13;15;17;19;20;19;17;16;17;18;19;19;19;22;26;25;
25;26;27;28;29;30;31;30;30;30;31;30;30;30;31;31;31;a
2;2;2;2;2;1;1;1;0;-1;-1;0;-1;0;0;0;-2;
-2;-2;-2;-4;-6;-6;-7;-6;-7;-7;-8;-8;-10;-10;-10;-10;-9;a
9;9;9;10;11;12;12;13;13;13;13;13;13;12;12;12;11;
11;10;10;10;10;10;10;10;10;10;11;12;13;15;15;15;16;
16;17;17;18;18;19;19;19;19;19;19;19;19;19;19;19;18;
18;17;17;15;15;15;16;16;16;15;13;11;10;10;10;9;8;
9;8;9;9;10;12;14;14;15;14;14;14;14;13;13;13;12;+

