30;1926-02-06;11:56;12:04;21:07;9;;;"clear. Corrugated paper on. Corrugated paper put over glass, Fringes wide + very steady."
11:45;14.05;14.55;15.2;14.5
12:06;14.5;14.9;15.55;15
11:47;12:05;p
12;12;13;13;16;16;18;20;22;21;20;19;17;16;13;14;13;+
13;13;15;12;14;12;12;15;14;15;16;14;13;15;15;15;14;
14;12;11;11;11;12;14;14;14;13;13;15;15;14;14;14;16;
16;17;19;19;17;16;17;18;19;18;17;16;14;12;12;14;16;b
16;16;15;15;14;13;12;15;15;16;16;15;16;16;17;17;18;
18;17;16;15;15;16;15;14;14;12;11;11;10;10;10;10;10;
10;10;11;11;12;13;11;11;12;12;14;15;16;16;17;18;18;
18;19;20;21;22;22;23;23;23;22;21;22;21;20;20;20;21;
21;24;25;26;27;27;27;28;29;30;31;31;30;30;29;28;28;a+
14;14;15;17;19;20;20;20;19;17;16;14;14;15;15;16;19;
19;21;22;24;25;26;26;27;29;30;29;27;25;24;25;26;26;a
8;9;10;10;12;13;17;19;19;17;18;16;15;14;13;14;15;
15;16;17;19;20;20;20;19;18;18;16;16;16;17;15;17;19;
19;20;22;23;22;21;20;19;18;18;19;19;20;20;21;22;22;
22;23;23;24;24;24;23;21;20;20;19;17;17;19;20;22;23;
23;23;24;26;26;25;25;24;25;25;24;24;24;24;26;27;28;
28;29;31;32;32;31;31;30;31;32;32;32;33;34;35;35;35;a
0;0;-1;-2;-3;-6;-7;-7;-7;-6;-2;0;0;3;6;7;4;
4;4;2;0;-1;-3;-3;-1;1;3;4;5;5;6;7;7;9;
9;9;6;5;5;6;6;7;9;10;11;12;14;15;17;18;19;+

