66;1925-09-19;6:41;6:49;6:40;5;;x;"Clear."
6:23;8.4;8.7;8.8;8.8
6:50;8.7;8.8;9.5;9.1
6:33;6:49
-11;-11;-11;-11;-11;-11;-11;-10;-10;-11;-11;-11;-10;-10;-10;-10;-10;
-10;-10;-10;-10;-11;-12;-11;-11;-10;-10;-9;-9;-10;-10;-10;-11;-12;
-12;-12;-12;-11;-11;-11;-10;-10;-10;-10;-10;-10;-9;-9;-9;-9;-8;
-8;-7;-7;-7;-6;-6;-6;-5;-5;-5;-5;-5;-5;-6;-6;-6;-7;
-7;-7;-8;-8;-10;-11;-12;-13;-14;-14;-15;-15;-15;-15;-16;-16;-16;
-16;-15;-14;-14;-14;-14;-15;-15;-15;-15;-15;-14;-13;-13;-15;-16;-16;a-
4;4;5;4;4;4;5;6;5;4;3;3;4;4;3;3;2;i
2;2;3;3;3;3;4;4;4;4;5;5;6;5;5;6;6;
6;6;7;8;8;8;9;9;10;10;10;10;10;9;8;8;9;
9;9;9;9;10;10;10;11;12;12;12;13;13;11;11;10;10;
10;11;11;12;12;13;13;13;14;15;15;15;14;14;15;15;14;
14;14;14;15;14;12;12;11;11;11;11;10;10;10;10;10;10;
10;11;11;11;10;10;9;9;10;10;10;11;11;11;11;11;10;
10;10;11;12;12;11;11;11;10;10;10;11;11;10;10;10;9;
9;10;11;12;12;12;11;12;13;13;14;14;14;14;13;13;13;
13;13;13;12;12;12;11;11;11;11;12;12;13;13;13;12;12;
12;13;13;13;14;14;14;15;17;18;18;19;19;18;17;16;16;
16;15;15;15;15;15;14;14;13;13;14;14;12;10;10;10;10;
10;9;9;10;10;9;8;9;9;9;9;10;10;9;8;8;9;
9;9;10;10;10;10;10;11;12;13;13;13;13;12;12;13;13;+

