67;1925-09-19;7:23;7:31;7:22;4;;x;"Clear."
7:14;9;9.4;10.3;9.5
7:32;9.6;9.9;11;10
7:15;7:32
7;7;6;6;5;5;4;4;5;5;5;4;3;1;0;0;1;
-1;-1;0;0;0;0;0;1;1;2;3;4;3;2;0;0;0;
0;0;0;-1;-1;-1;-1;-1;-1;0;0;0;-2;-4;-5;-6;-7;
-7;-8;-10;-11;-11;-11;-11;-11;-10;-10;-9;-7;-7;-8;-9;-10;-11;a-
5;5;6;7;8;8;7;7;7;9;10;10;9;8;5;4;4;b
4;3;3;2;3;4;4;4;4;4;5;5;4;4;3;1;1;
1;3;3;3;3;3;4;5;5;5;6;6;6;5;5;4;4;
4;5;5;5;6;6;6;6;7;8;9;8;8;7;5;5;5;
5;5;5;5;5;6;7;8;8;9;10;10;10;9;9;9;9;
9;9;8;7;7;7;7;10;10;12;14;14;14;14;15;15;16;
16;16;16;16;16;17;18;19;19;20;21;21;20;20;20;20;20;
20;19;18;18;17;17;16;16;15;15;15;15;16;15;14;14;14;a-
2;3;1;0;-1;-2;-2;-1;-2;0;0;0;0;0;0;0;0;
0;0;0;0;0;0;0;0;0;0;0;0;-1;-2;-4;-4;-5;
-5;-4;-5;-5;-6;-6;-5;-5;-5;-5;-5;-5;-6;-9;-9;-9;-9;a-
9;9;8;7;7;6;5;5;6;6;6;6;5;4;3;3;3;
3;3;4;5;5;6;6;6;7;9;9;7;5;5;4;4;3;
3;3;3;2;3;3;2;3;5;5;6;6;6;5;5;5;5;a-
2;2;1;1;0;0;0;0;0;0;0;0;-1;-1;-2;-2;-2;
-2;-3;-3;-4;-5;-5;-6;-6;-5;-5;-5;-6;-6;-7;-7;-7;-6;-

