105;1925-03-28;17:05;;5:24;;;x;"Weather Clear. Sign correct. Fringes - straight, steady, wide."
;;;;
;;;;
17:00;17:10;
-13;-14;-16;-17;-17;-17;-16;-13;-12;-11;-13;-15;-16;-15;-14;-13;-12;b
-12;-11;-11;-11;-11;-13;-14;-13;-12;-11;-11;-11;-11;-10;-10;-10;-10;
-10;-10;-9;-8;-10;-10;-11;-12;-12;-11;-11;-11;-12;-12;-13;-11;-11;
-11;-11;-10;-10;-10;-12;-13;-12;-11;-10;-10;-10;-10;-11;-13;-12;-11;
-11;-11;-11;-12;-11;-10;-10;-10;-9;-8;-8;-7;-7;-8;-8;-9;-7;
-7;-6;-5;-4;-7;-8;-10;-9;-8;-6;-5;-5;-5;-6;-5;-6;-6;
-6;-4;-3;-1;-1;-1;-2;-1;0;0;0;0;0;0;0;0;0;
0;3;3;4;5;5;5;4;6;7;7;8;8;7;7;6;9;
9;10;10;10;10;10;9;9;9;10;10;10;10;10;10;10;12;
12;13;14;15;15;14;13;12;13;14;14;16;17;17;17;18;18;
18;19;20;20;19;17;16;14;14;14;14;15;15;15;15;15;15;
15;16;16;16;16;15;15;15;14;16;17;17;18;17;16;17;18;
18;19;20;20;21;21;20;20;21;22;23;24;23;24;24;24;25;+

